Date,Time,Mode,Tickers_Scanned,Errors,Patterns_Total,Patterns_Fired,New_Entries,Closed_Trades,Open_Positions,Capital,Total_PnL,Telegram
2026-08-08,00:37:08 IST,INTRADAY,18.0,0.0,53.0,1.0,1.0,0.0,13.0,410316.0,10316.0,Sent
2026-08-08,01:33:51 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,13.0,410316.0,10316.0,Failed
2026-08-08,01:33:51 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,13.0,410316.0,10316.0,Failed
2026-08-08,02:42:19 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,13.0,410316.0,10316.0,Sent
2026-08-08,02:42:19 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,13.0,410316.0,10316.0,Sent
2026-08-08,08:21:37 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,13.0,410316.0,10316.0,Sent
2026-08-08,08:21:37 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,13.0,410316.0,10316.0,Sent
2026-08-09,08:28:52 IST,SWING,36.0,0.0,228.0,24.0,0.0,0.0,12.0,410299.0,10299.0,Sent
2026-08-09,08:28:52 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,12.0,410299.0,10299.0,Sent
2026-08-10,08:38:13 IST,SWING,36.0,0.0,228.0,25.0,0.0,0.0,12.0,410299.0,10299.0,Sent
2026-08-10,08:38:13 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,12.0,410299.0,10299.0,Sent
2026-08-10,10:11:44 IST,GAPDOWN,0.0,0.0,16.0,16.0,0.0,0.0,12.0,410299.0,10299.0,Sent
2026-08-10,11:32:44 IST,GAPDOWN,0.0,0.0,16.0,16.0,0.0,0.0,12.0,410299.0,10299.0,Sent
2026-08-10,13:30:26 IST,GAPDOWN,0.0,0.0,16.0,16.0,0.0,0.0,12.0,410299.0,10299.0,Sent
2026-08-10,16:16:38 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-10,16:16:38 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-10,16:20:18 IST,GAPDOWN,0.0,0.0,16.0,16.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-10,17:11:53 IST,GAPDOWN,0.0,0.0,16.0,16.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-10,19:24:36 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-10,19:24:36 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-10,20:05:51 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-10,20:05:51 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-10,21:01:10 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-10,21:01:10 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-10,21:43:29 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-10,21:43:29 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-10,22:54:42 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-10,22:54:42 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,8.0,411646.0,11646.0,Sent
2026-08-11,00:36:40 IST,SWING,36.0,0.0,228.0,42.0,5.0,0.0,13.0,411646.0,11646.0,Sent
2026-08-11,00:36:40 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,13.0,411646.0,11646.0,Sent
2026-08-11,01:35:56 IST,SWING,36.0,0.0,0.0,0.0,0.0,4.0,9.0,411965.0,11965.0,Sent
2026-08-11,01:35:56 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,411965.0,11965.0,Sent
2026-08-11,02:51:02 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,411965.0,11965.0,Sent
2026-08-11,02:51:02 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,411965.0,11965.0,Sent
2026-08-11,08:31:01 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,411965.0,11965.0,Sent
2026-08-11,08:31:01 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,411965.0,11965.0,Sent
2026-08-11,09:53:08 IST,GAPDOWN,0.0,0.0,7.0,7.0,7.0,0.0,16.0,411965.0,11965.0,Failed
2026-08-11,11:04:11 IST,GAPDOWN,0.0,0.0,7.0,7.0,7.0,0.0,16.0,388020.0,-11980.0,Failed
2026-08-11,12:02:23 IST,GAPDOWN,0.0,0.0,7.0,7.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,13:09:53 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,13:09:53 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,13:20:53 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,13:47:54 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,13:47:54 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,14:15:03 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,15:15:03 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,15:44:34 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,15:44:34 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,15:47:25 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,15:47:25 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,16:01:22 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,16:01:22 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,16:07:45 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,19:22:58 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,19:22:58 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,20:05:43 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,20:05:43 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,20:59:54 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,20:59:54 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,21:45:20 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,21:45:20 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,22:56:18 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-11,22:56:18 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,380039.0,-19961.0,Sent
2026-08-12,00:42:48 IST,SWING,36.0,0.0,228.0,40.0,4.0,0.0,13.0,380039.0,-19961.0,Sent
2026-08-12,00:42:48 IST,INTRADAY,18.0,0.0,53.0,2.0,0.0,0.0,13.0,380039.0,-19961.0,Sent
2026-08-12,01:38:30 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,13.0,380039.0,-19961.0,Sent
2026-08-12,01:38:30 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,13.0,380039.0,-19961.0,Sent
2026-08-12,02:53:21 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,13.0,380039.0,-19961.0,Sent
2026-08-12,02:53:21 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,13.0,380039.0,-19961.0,Sent
2026-08-12,08:49:59 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,380466.0,-19534.0,Sent
2026-08-12,08:49:59 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,9.0,380466.0,-19534.0,Sent
2026-08-12,10:20:42 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,9.0,380466.0,-19534.0,Sent
2026-08-12,11:38:11 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,9.0,380466.0,-19534.0,Sent
2026-08-12,14:37:31 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,9.0,480466.0,-19534.0,Sent
2026-08-12,15:16:22 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,480466.0,-19534.0,Sent
2026-08-12,15:16:22 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,9.0,480466.0,-19534.0,Sent
2026-08-12,15:16:22 IST,FADE,390.0,6.0,975.0,0.0,0.0,0.0,9.0,480466.0,-19534.0,Sent
2026-08-12,15:50:09 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,9.0,480466.0,-19534.0,Sent
2026-08-12,16:11:03 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,480466.0,-19534.0,Sent
2026-08-12,16:11:03 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,9.0,480466.0,-19534.0,Sent
2026-08-12,16:44:21 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,9.0,480466.0,-19534.0,Sent
2026-08-12,19:25:44 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,480466.0,-19534.0,Sent
2026-08-12,19:25:44 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,9.0,480466.0,-19534.0,Sent
2026-08-12,20:05:51 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,10.0,480466.0,-19534.0,Sent
2026-08-12,20:05:51 IST,INTRADAY,18.0,0.0,53.0,1.0,1.0,0.0,10.0,480466.0,-19534.0,Sent
2026-08-12,20:59:54 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,10.0,480466.0,-19534.0,Sent
2026-08-12,20:59:54 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,10.0,480466.0,-19534.0,Sent
2026-08-12,21:45:31 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,10.0,480466.0,-19534.0,Sent
2026-08-12,21:45:31 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,10.0,480466.0,-19534.0,Sent
2026-08-12,22:57:47 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,10.0,480466.0,-19534.0,Sent
2026-08-12,22:57:47 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,10.0,480466.0,-19534.0,Sent
2026-08-12,23:45:45 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,10.0,480466.0,-19534.0,Sent
2026-08-13,00:20:02 IST,SWING,36.0,0.0,228.0,20.0,4.0,0.0,14.0,480466.0,-19534.0,Sent
2026-08-13,00:20:02 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,480466.0,-19534.0,Sent
2026-08-13,00:20:02 IST,FADE,390.0,6.0,6790.0,0.0,0.0,0.0,14.0,480466.0,-19534.0,Sent
2026-08-13,00:42:10 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,480466.0,-19534.0,Sent
2026-08-13,00:42:10 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,480466.0,-19534.0,Sent
2026-08-13,00:42:10 IST,FADE,390.0,6.0,6790.0,0.0,0.0,0.0,14.0,480466.0,-19534.0,Sent
2026-08-13,01:37:45 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,480466.0,-19534.0,Sent
2026-08-13,01:37:45 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,480466.0,-19534.0,Sent
2026-08-13,01:37:45 IST,FADE,390.0,6.0,6790.0,0.0,0.0,0.0,14.0,480466.0,-19534.0,Sent
2026-08-13,02:52:12 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,480466.0,-19534.0,Sent
2026-08-13,02:52:12 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,480466.0,-19534.0,Sent
2026-08-13,02:52:12 IST,FADE,390.0,6.0,6790.0,0.0,0.0,0.0,14.0,480466.0,-19534.0,Sent
2026-08-13,08:18:31 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,13.0,480565.0,-19435.0,Sent
2026-08-13,08:18:31 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,13.0,480565.0,-19435.0,Sent
2026-08-13,08:18:31 IST,FADE,390.0,6.0,6790.0,0.0,0.0,0.0,13.0,480565.0,-19435.0,Sent
2026-08-13,08:53:46 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,13.0,480565.0,-19435.0,Sent
2026-08-13,08:53:46 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,13.0,480565.0,-19435.0,Sent
2026-08-13,08:53:46 IST,FADE,585.0,9.0,7760.0,0.0,0.0,0.0,13.0,480565.0,-19435.0,Sent
2026-08-13,10:25:22 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,13.0,580565.0,-19435.0,Sent
2026-08-13,11:35:45 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,17.0,580565.0,-19435.0,Sent
2026-08-13,11:35:45 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,17.0,580565.0,-19435.0,Sent
2026-08-13,11:35:45 IST,FADE,585.0,9.0,7760.0,9.0,4.0,0.0,17.0,580565.0,-19435.0,Sent
2026-08-13,11:49:50 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,17.0,580565.0,-19435.0,Sent
2026-08-13,12:17:04 IST,FADE,585.0,9.0,7760.0,43.0,6.0,1.0,22.0,579342.0,-20658.0,Sent
2026-08-13,13:29:37 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,19.0,575871.0,-24129.0,Skipped (no events)
2026-08-13,14:27:25 IST,FADE,585.0,9.0,7760.0,1.0,1.0,2.0,17.0,576055.0,-23945.0,Sent
2026-08-13,14:40:06 IST,FADE,585.0,9.0,7760.0,2.0,0.0,0.0,17.0,576055.0,-23945.0,Sent
2026-08-13,14:51:00 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,17.0,576055.0,-23945.0,Skipped (no events)
2026-08-13,16:04:35 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,17.0,676055.0,-23945.0,Skipped (no events)
2026-08-13,16:12:22 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,17.0,676055.0,-23945.0,Sent
2026-08-13,16:12:22 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,17.0,676055.0,-23945.0,Sent
2026-08-13,16:56:03 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,15.0,676444.0,-23556.0,Skipped (no events)
2026-08-13,19:26:24 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,15.0,675910.0,-24090.0,Sent
2026-08-13,19:26:24 IST,INTRADAY,18.0,0.0,53.0,1.0,1.0,0.0,15.0,675910.0,-24090.0,Sent
2026-08-13,19:26:24 IST,US_FADE,129.0,0.0,645.0,0.0,0.0,0.0,15.0,675910.0,-24090.0,Sent
2026-08-13,21:01:02 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,676426.0,-23574.0,Sent
2026-08-13,21:01:02 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,676426.0,-23574.0,Sent
2026-08-13,21:01:02 IST,US_FADE,129.0,0.0,645.0,0.0,0.0,0.0,14.0,676426.0,-23574.0,Sent
2026-08-13,21:44:44 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,676426.0,-23574.0,Sent
2026-08-13,21:44:44 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,676426.0,-23574.0,Sent
2026-08-13,21:44:44 IST,US_FADE,129.0,0.0,645.0,0.0,0.0,0.0,14.0,676426.0,-23574.0,Sent
2026-08-14,08:51:25 IST,SWING,36.0,0.0,228.0,24.0,1.0,0.0,14.0,676221.0,-23779.0,Sent
2026-08-14,08:51:25 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,676221.0,-23779.0,Sent
2026-08-14,08:51:25 IST,FADE,585.0,9.0,7954.0,0.0,0.0,0.0,14.0,676221.0,-23779.0,Sent
2026-08-14,08:51:25 IST,LONG_BOUNCE,100.0,0.0,95.0,0.0,0.0,0.0,14.0,676221.0,-23779.0,Sent
2026-08-14,09:15:03 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,676221.0,-23779.0,Sent
2026-08-14,09:15:03 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,676221.0,-23779.0,Sent
2026-08-14,09:15:03 IST,FADE,585.0,9.0,7913.0,0.0,0.0,0.0,14.0,676221.0,-23779.0,Sent
2026-08-14,09:15:03 IST,LONG_BOUNCE,100.0,0.0,95.0,0.0,0.0,0.0,14.0,676221.0,-23779.0,Sent
2026-08-14,09:23:24 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,676221.0,-23779.0,Sent
2026-08-14,09:23:24 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,676221.0,-23779.0,Sent
2026-08-14,09:23:24 IST,FADE,585.0,9.0,7915.0,0.0,0.0,0.0,14.0,676221.0,-23779.0,Sent
2026-08-14,09:23:24 IST,LONG_BOUNCE,100.0,0.0,95.0,0.0,0.0,0.0,14.0,676221.0,-23779.0,Sent
2026-08-14,10:21:53 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,14.0,676221.0,-23779.0,Skipped (no events)
2026-08-14,10:47:02 IST,FADE,585.0,3.0,7954.0,19.0,7.0,0.0,21.0,676221.0,-23779.0,Sent
2026-08-14,10:47:02 IST,LONG_BOUNCE,100.0,0.0,95.0,0.0,0.0,0.0,21.0,676221.0,-23779.0,Sent
2026-08-14,11:30:09 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,23.0,675132.0,-24868.0,Sent
2026-08-14,11:30:09 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,23.0,675132.0,-24868.0,Sent
2026-08-14,11:30:09 IST,FADE,585.0,3.0,7954.0,8.0,3.0,0.0,23.0,675132.0,-24868.0,Sent
2026-08-14,11:30:09 IST,LONG_BOUNCE,100.0,0.0,95.0,0.0,0.0,0.0,23.0,675132.0,-24868.0,Sent
