Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-08-07,05:40:03 IST,US,^NDX,LONG,SWING_1d,29376.27,1,28785.87,30548.27,5,29519.97,2026-08-12 08:36:01 IST,137.82,0.47,CLOSED,45,73.33,Close>Open+2Red,#45SW Close>Open+2Red | Expiry 5d,"{""EMA50"": 28853.454054, ""Close"": 29373.333984, ""Volume"": 1403842000.0, ""RSI14"": 54.354005, ""High"": 29569.755859, ""2Red"": 1.0, ""Ret"": -0.003881, ""Low"": 29123.382812, ""EMA20"": 28873.050214, ""EMA9"": 28901.188038, ""Open"": 29224.375, ""SMA50"": 29374.32582, ""SMA20"": 28794.173633}"
2026-08-07,05:40:03 IST,US,XLK,LONG,SWING_1d,185.35,265,181.62,192.74,5,186.12,2026-08-12 08:36:01 IST,194.6,0.4,CLOSED,28,63.73,Price>SMA50+EMA20>EMA50+2Red,#28SW Price>SMA50+EMA20>EMA50+2Red | Expiry 5d,"{""EMA50"": 178.417894, ""Close"": 185.330002, ""Volume"": 6431938.0, ""RSI14"": 56.546346, ""High"": 186.910004, ""2Red"": 1.0, ""Ret"": -0.00312, ""Low"": 182.070007, ""EMA20"": 179.791718, ""EMA9"": 180.620244, ""Open"": 183.190002, ""SMA50"": 183.268401, ""SMA20"": 178.784}"
2026-08-07,05:40:03 IST,US,OEF,LONG,SWING_1d,381.22,129,373.56,396.43,5,380.7,2026-08-12 08:36:01 IST,-76.67,-0.16,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""EMA50"": 366.698569, ""Close"": 381.179993, ""Volume"": 145727.0, ""RSI14"": 65.09971, ""High"": 382.63501, ""2Red"": 0.0, ""Ret"": 0.001129, ""Low"": 380.350006, ""EMA20"": 370.650953, ""EMA9"": 374.081113, ""Open"": 381.549988, ""SMA50"": 368.3698, ""SMA20"": 369.739}"
2026-08-07,05:40:03 IST,US,^SOX,LONG,SWING_1d,12049.9,4,11807.72,12530.64,5,12095.16,2026-08-12 08:36:01 IST,171.41,0.36,CLOSED,46,45.96,Price>EMA20+SMA20<SMA50,#46SW Price>EMA20+SMA20<SMA50 | Expiry 5d,"{""EMA50"": 12058.387158, ""Close"": 12048.693359, ""Volume"": 0.0, ""RSI14"": 49.842646, ""High"": 12288.563477, ""2Red"": 0.0, ""Ret"": 0.003315, ""Low"": 11707.776367, ""EMA20"": 11948.724261, ""EMA9"": 11765.648667, ""Open"": 11825.860352, ""SMA50"": 12712.717617, ""SMA20"": 11895.492578}"
2026-08-08,00:37:34 IST,CRYPTO,TRX-USD,SHORT,INTRADAY_1h,0.3268,10000,0.332,0.3173,12,0.3275,2026-08-08 13:01:57 IST,-17.02,-0.52,CLOSED,1,47.24,EMA9>EMA20+Price>SMA20+RSI<50,#1ID EMA9>EMA20+Price>SMA20+RSI<50 | Expiry 12h,"{""2Red"": 1.0, ""RSI14"": 49.4432, ""Ret"": -0.00037, ""High"": 0.327248, ""Open"": 0.327248, ""EMA20"": 0.327188, ""SMA20"": 0.327116, ""EMA50"": 0.327215, ""Low"": 0.326881, ""Volume"": 8043904.0, ""SMA50"": 0.327131, ""Close"": 0.327127, ""EMA9"": 0.327275}"
2026-08-11,00:37:04 IST,CRYPTO,ETH-USD,LONG,SWING_1d,1874.1,25,1834.79,1947.12,5,1880.51,2026-08-16 00:56:05 IST,19.63,0.04,CLOSED,32,80.0,Price<SMA20+Price>SMA50+2Red,#32SW Price<SMA20+Price>SMA50+2Red | Expiry 5d,"{""BB_hi"": 1951.082913, ""EMA20"": 1883.245495, ""high20"": 1976.460205, ""Open"": 1908.93103, ""EMA200"": 2141.746334, ""Volume"": 9096837120.0, ""low50"": 1510.505859, ""Low"": 1868.057739, ""2Red"": 1.0, ""RSI14"": 49.831146, ""EMA9"": 1893.674853, ""BB_lo"": 1835.426218, ""2Green"": 0.0, ""high50"": 1976.460205, ""Close"": 1872.22998, ""SMA20"": 1893.254565, ""High"": 1928.543091, ""EMA50"": 1861.015458, ""low20"": 1821.485107, ""SMA50"": 1805.156021, ""Ret"": -0.019098}"
2026-08-11,00:37:04 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.331,10000,0.3241,0.3439,5,0.3304,2026-08-16 00:56:05 IST,-15.49,-0.47,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | Expiry 5d,"{""BB_hi"": 0.332258, ""EMA20"": 0.327832, ""high20"": 0.333079, ""Open"": 0.329585, ""EMA200"": 0.32088, ""Volume"": 869478144.0, ""low50"": 0.314034, ""Low"": 0.329472, ""2Red"": 0.0, ""RSI14"": 57.524103, ""EMA9"": 0.328473, ""BB_lo"": 0.323712, ""2Green"": 1.0, ""high50"": 0.333832, ""Close"": 0.330694, ""SMA20"": 0.327985, ""High"": 0.331578, ""EMA50"": 0.327842, ""low20"": 0.323269, ""SMA50"": 0.326432, ""Ret"": 0.003357}"
2026-08-11,00:37:04 IST,US,XLI,LONG,SWING_1d,184.84,270,181.12,192.21,5,186.48,2026-08-16 00:56:05 IST,433.18,0.87,CLOSED,4,61.47,Range<1%+SMA20<EMA20,#4SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""BB_hi"": 187.426515, ""EMA20"": 182.426318, ""high20"": 188.190002, ""Open"": 185.929993, ""EMA200"": 169.225869, ""Volume"": 2553207.0, ""low50"": 169.449997, ""Low"": 184.604996, ""2Red"": 0.0, ""RSI14"": 57.680404, ""EMA9"": 183.784795, ""BB_lo"": 175.728485, ""2Green"": 0.0, ""high50"": 188.190002, ""Close"": 184.820007, ""SMA20"": 181.5775, ""High"": 185.929993, ""EMA50"": 179.890935, ""low20"": 175.960007, ""SMA50"": 179.9484, ""Ret"": -0.001944}"
2026-08-11,00:37:04 IST,US,XLP,LONG,SWING_1d,84.8,587,83.09,88.18,5,86.07,2026-08-16 00:56:05 IST,733.41,1.47,CLOSED,5,58.26,Range<1%+SMA20<EMA20,#5SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""BB_hi"": 87.086251, ""EMA20"": 84.986252, ""high20"": 88.779999, ""Open"": 84.660004, ""EMA200"": 83.124135, ""Volume"": 4681010.0, ""low50"": 81.480003, ""Low"": 84.330002, ""2Red"": 0.0, ""RSI14"": 49.564668, ""EMA9"": 85.140171, ""BB_lo"": 82.854749, ""2Green"": 0.0, ""high50"": 88.779999, ""Close"": 84.790001, ""SMA20"": 84.9705, ""High"": 85.044998, ""EMA50"": 84.555905, ""low20"": 82.809998, ""SMA50"": 84.312, ""Ret"": -0.003877}"
2026-08-11,00:37:04 IST,US,XLC,LONG,SWING_1d,111.48,448,109.24,115.92,5,112.93,2026-08-16 00:56:05 IST,639.03,1.28,CLOSED,5,54.05,Close>Open+Range<1%,#5SW Close>Open+Range<1% | Expiry 5d,"{""BB_hi"": 114.328202, ""EMA20"": 110.145212, ""high20"": 114.029999, ""Open"": 111.239998, ""EMA200"": 112.120235, ""Volume"": 2138656.0, ""low50"": 105.029999, ""Low"": 110.699997, ""2Red"": 0.0, ""RSI14"": 54.408348, ""EMA9"": 110.582039, ""BB_lo"": 105.636297, ""2Green"": 1.0, ""high50"": 116.839996, ""Close"": 111.464996, ""SMA20"": 109.98225, ""High"": 111.529999, ""EMA50"": 110.809531, ""low20"": 105.254997, ""SMA50"": 110.2619, ""Ret"": 0.001933}"
2026-08-11,09:53:21 IST,INDIAN,ASIANPAINT.NS,LONG,GAP_DOWN_1m,2749.87,115,2740.25,2775.99,5,2726.64,2026-08-11 11:00:30 IST,-3051.39,-0.96,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | Expiry 67m,
2026-08-11,09:53:21 IST,INDIAN,ULTRACEMCO.NS,LONG,GAP_DOWN_1m,12057.03,26,12014.85,12171.51,5,11907.04,2026-08-11 11:00:30 IST,-4275.83,-1.36,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | Expiry 67m,
2026-08-11,09:53:21 IST,INDIAN,GRASIM.NS,LONG,GAP_DOWN_1m,3390.69,93,3378.83,3422.89,5,3347.83,2026-08-11 11:00:30 IST,-4364.82,-1.38,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | Expiry 67m,
2026-08-11,09:53:22 IST,INDIAN,PFC.NS,LONG,GAP_DOWN_1m,385.29,823,383.94,388.95,5,382.51,2026-08-11 11:00:30 IST,-2669.55,-0.84,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | Expiry 67m,
2026-08-11,09:53:22 IST,INDIAN,RECLTD.NS,LONG,GAP_DOWN_1m,342.92,926,341.72,346.18,5,342.23,2026-08-11 11:00:30 IST,-1021.11,-0.32,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | Expiry 67m,
2026-08-11,09:53:22 IST,INDIAN,KOTAKBANK.NS,LONG,GAP_DOWN_1m,392.7,514,390.54,396.43,5,389.95,2026-08-11 11:00:30 IST,-1653.19,-0.82,CLOSED,998,70.0,f_gap_down,#998ID gap_down_single | Expiry 67m,
2026-08-11,09:53:22 IST,INDIAN,ABFRL.NS,LONG,GAP_DOWN_1m,61.05,3270,60.71,61.63,5,59.01,2026-08-11 11:00:30 IST,-6908.79,-3.46,CLOSED,998,70.0,f_gap_down,#998ID gap_down_single | Expiry 67m,
2026-08-11,11:04:17 IST,INDIAN,ASIANPAINT.NS,LONG,GAP_DOWN_1m,2749.87,90,2740.25,2775.99,5,2738.88,2026-08-11 11:07:16 IST,-1286.1,-0.52,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | 🎯 SL Hit (live),
2026-08-11,11:04:17 IST,INDIAN,ULTRACEMCO.NS,LONG,GAP_DOWN_1m,12057.03,20,12014.85,12171.51,5,12008.84,2026-08-11 11:07:16 IST,-1253.12,-0.52,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | 🎯 SL Hit (live),
2026-08-11,11:04:17 IST,INDIAN,GRASIM.NS,LONG,GAP_DOWN_1m,3390.69,73,3378.83,3422.89,5,3377.14,2026-08-11 11:07:16 IST,-1286.13,-0.52,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | 🎯 SL Hit (live),
2026-08-11,11:04:17 IST,INDIAN,RECLTD.NS,LONG,GAP_DOWN_1m,342.92,727,341.72,346.18,5,342.53,2026-08-11 11:43:15 IST,-583.66,-0.23,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | Expiry 38m,
2026-08-11,11:04:17 IST,INDIAN,PFC.NS,LONG,GAP_DOWN_1m,385.29,646,383.94,388.95,5,383.75,2026-08-11 11:07:16 IST,-1294.79,-0.52,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | 🎯 SL Hit (live),
2026-08-11,11:04:17 IST,INDIAN,KOTAKBANK.NS,LONG,GAP_DOWN_1m,392.7,403,390.54,396.43,5,390.34,2026-08-11 11:07:16 IST,-1139.08,-0.72,CLOSED,998,70.0,f_gap_down,#998ID gap_down_single | 🎯 SL Hit (live),
2026-08-11,11:04:17 IST,INDIAN,ABFRL.NS,LONG,GAP_DOWN_1m,61.05,2566,60.71,61.63,5,60.68,2026-08-11 11:07:16 IST,-1138.32,-0.73,CLOSED,998,70.0,f_gap_down,#998ID gap_down_single | 🎯 SL Hit (live),
2026-08-12,00:43:12 IST,US,QQQ,LONG,SWING_1d,717.42,69,703.0,746.04,5,730.98,2026-08-17 00:56:07 IST,925.52,1.87,CLOSED,37,60.94,Price>SMA50+EMA9>EMA20+2Red,#37SW Price>SMA50+EMA9>EMA20+2Red | Expiry 5d,"{""Volume"": 22313421.0, ""BB_lo"": 665.286184, ""SMA20"": 700.678995, ""high20"": 728.539978, ""low20"": 661.140015, ""low50"": 661.140015, ""High"": 723.299988, ""2Red"": 1.0, ""RSI14"": 54.565075, ""high50"": 748.650024, ""SMA50"": 713.8536, ""2Green"": 0.0, ""Open"": 723.299988, ""EMA200"": 654.275205, ""EMA50"": 704.048659, ""BB_hi"": 736.071805, ""Low"": 715.789978, ""EMA9"": 711.374496, ""Ret"": -0.004883, ""Close"": 717.349976, ""EMA20"": 707.041668}"
2026-08-12,00:43:12 IST,US,^NYA,LONG,SWING_1d,24692.08,2,24195.82,25677.2,5,24814.03,2026-08-17 00:56:07 IST,234.03,0.47,CLOSED,3,60.9,Range<1%+SMA20<EMA20,#3SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""Volume"": 0.0, ""BB_lo"": 23536.070627, ""SMA20"": 24158.738281, ""high20"": 24692.689453, ""low20"": 23654.550781, ""low50"": 23051.849609, ""High"": 24782.722656, ""2Red"": 0.0, ""RSI14"": 70.126241, ""high50"": 24692.689453, ""SMA50"": 23835.007969, ""2Green"": 1.0, ""Open"": 24667.884766, ""EMA200"": 22811.837779, ""EMA50"": 23877.553177, ""BB_hi"": 24781.405935, ""Low"": 24667.884766, ""EMA9"": 24462.853514, ""Ret"": 0.000881, ""Close"": 24689.615234, ""EMA20"": 24242.195406}"
2026-08-12,00:43:12 IST,US,DIA,LONG,SWING_1d,537.31,93,526.51,558.75,5,536.77,2026-08-17 00:56:07 IST,-60.55,-0.12,CLOSED,76,57.75,Range<1%+SMA20<EMA20,#76SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""Volume"": 2284884.0, ""BB_lo"": 509.179161, ""SMA20"": 527.271875, ""high20"": 546.75, ""low20"": 514.719971, ""low50"": 500.100006, ""High"": 541.715027, ""2Red"": 1.0, ""RSI14"": 60.520122, ""high50"": 546.75, ""SMA50"": 521.645953, ""2Green"": 0.0, ""Open"": 539.909973, ""EMA200"": 494.093172, ""EMA50"": 521.063736, ""BB_hi"": 545.364589, ""Low"": 537.210022, ""EMA9"": 534.980172, ""Ret"": -0.003214, ""Close"": 537.257507, ""EMA20"": 529.904182}"
2026-08-12,00:43:12 IST,US,XLY,LONG,SWING_1d,119.31,420,116.91,124.07,5,118.2,2026-08-17 00:56:07 IST,-476.99,-0.95,CLOSED,5,51.85,2Red+EMA20>EMA50+Price>SMA50,#5SW 2Red+EMA20>EMA50+Price>SMA50 | Expiry 5d,"{""Volume"": 2595033.0, ""BB_lo"": 108.393809, ""SMA20"": 115.34625, ""high20"": 120.440002, ""low20"": 108.290001, ""low50"": 108.290001, ""High"": 119.959999, ""2Red"": 1.0, ""RSI14"": 60.048627, ""high50"": 122.18, ""SMA50"": 115.9343, ""2Green"": 0.0, ""Open"": 119.669998, ""EMA200"": 115.677763, ""EMA50"": 116.160514, ""BB_hi"": 122.29869, ""Low"": 119.114998, ""EMA9"": 117.845323, ""Ret"": -0.003134, ""Close"": 119.294998, ""EMA20"": 116.511814}"
2026-08-12,20:06:12 IST,CRYPTO,BTC-USD,SHORT,INTRADAY_1h,63716.78,1,64737.27,61867.14,12,63426.97,2026-08-13 08:06:22 IST,98.66,0.15,CLOSED,1,47.42,EMA9>EMA20+Price>SMA20+RSI<50,#1ID EMA9>EMA20+Price>SMA20+RSI<50 | Expiry 12h,"{""EMA20"": 63854.973973, ""Open"": 64067.238281, ""SMA20"": 63745.882617, ""Close"": 63780.558594, ""EMA9"": 63908.365287, ""High"": 64099.988281, ""EMA50"": 64005.891592, ""Low"": 63770.890625, ""Ret"": -0.004462, ""Volume"": 0.0, ""RSI14"": 47.21763, ""2Red"": 1.0, ""SMA50"": 63913.483359}"
2026-08-13,00:20:31 IST,US,^SOX,LONG,SWING_1d,12489.52,4,12238.5,12987.8,5,,,,,OPEN,3,60.59,Price<SMA50+EMA20<EMA50+Close<Open,#3SW Price<SMA50+EMA20<EMA50+Close<Open,"{""Low"": 12395.035156, ""EMA9"": 12053.167551, ""Ret"": 0.032219, ""High"": 12531.764648, ""BB_lo"": 10772.578056, ""SMA20"": 11823.573828, ""RSI14"": 54.204587, ""EMA20"": 12045.314772, ""low20"": 10445.44043, ""high50"": 14655.290039, ""2Red"": 0.0, ""SMA50"": 12664.938105, ""Open"": 12518.9375, ""2Green"": 1.0, ""high20"": 12785.400391, ""EMA200"": 9935.883468, ""Close"": 12488.267578, ""low50"": 10445.44043, ""BB_hi"": 12874.569601, ""Volume"": 0.0, ""EMA50"": 12084.798096}"
2026-08-13,00:20:31 IST,US,^NDX,LONG,SWING_1d,29815.4,1,29216.17,31004.91,5,,,,,OPEN,64,60.0,Price>SMA50+SMA20<SMA50,#64SW Price>SMA50+SMA20<SMA50,"{""Low"": 29715.882812, ""EMA9"": 29359.640088, ""Ret"": 0.009718, ""High"": 29881.501953, ""BB_lo"": 27325.025984, ""SMA20"": 28819.368359, ""RSI14"": 57.697353, ""EMA20"": 29137.008391, ""low20"": 27176.029297, ""high50"": 30762.199219, ""2Red"": 0.0, ""SMA50"": 29327.075664, ""Open"": 29875.179688, ""2Green"": 0.0, ""high20"": 29946.939453, ""EMA200"": 26918.89614, ""Close"": 29812.414062, ""low50"": 27176.029297, ""BB_hi"": 30313.710735, ""Volume"": 907367170.0, ""EMA50"": 28974.414077}"
2026-08-13,00:20:31 IST,US,OEF,LONG,SWING_1d,381.8,131,374.12,397.03,5,,,,,OPEN,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1%,"{""Low"": 380.838501, ""EMA9"": 378.755146, ""Ret"": 0.002468, ""High"": 382.554993, ""BB_lo"": 355.440257, ""SMA20"": 371.858, ""RSI14"": 63.686748, ""EMA20"": 374.422536, ""low20"": 358.170013, ""high50"": 384.820007, ""2Red"": 0.0, ""SMA50"": 368.8264, ""Open"": 382.660004, ""2Green"": 0.0, ""high20"": 384.820007, ""EMA200"": 349.15793, ""Close"": 381.76001, ""low50"": 354.809998, ""BB_hi"": 388.275744, ""Volume"": 171118.0, ""EMA50"": 368.980107}"
2026-08-13,00:20:31 IST,US,XLK,LONG,SWING_1d,189.2,266,185.4,196.75,5,,,,,OPEN,3,54.55,RSI>50+SMA20<SMA50,#3SW RSI>50+SMA20<SMA50,"{""Low"": 188.339996, ""EMA9"": 184.689539, ""Ret"": 0.016605, ""High"": 189.589996, ""BB_lo"": 167.224007, ""SMA20"": 179.649001, ""RSI14"": 59.8859, ""EMA20"": 182.31437, ""low20"": 166.460007, ""high50"": 198.729996, ""2Red"": 0.0, ""SMA50"": 183.098401, ""Open"": 189.470001, ""2Green"": 0.0, ""high20"": 188.839996, ""EMA200"": 160.517139, ""Close"": 189.179993, ""low50"": 166.460007, ""BB_hi"": 192.073995, ""Volume"": 3962634.0, ""EMA50"": 179.747292}"
2026-08-13,11:37:26 IST,INDIAN,MANAKSTEEL.NS,SHORT,FADE_1h,86.84,925,87.92,84.27,5,85.46,2026-08-13 16:52:46 IST,1177.6,1.47,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | Expiry 5h,"{""Close"": 86.88, ""Volume"": 20981, ""VolAvg20"": 5402.0, ""RSI14"": 66.2, ""Shoot_pct"": 3.22, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,11:37:26 IST,INDIAN,GARUDA.NS,SHORT,FADE_1h,188.07,709,189.48,184.21,5,184.3,2026-08-13 14:28:58 IST,2511.43,1.88,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Target Hit,"{""Close"": 188.16, ""Volume"": 18121, ""VolAvg20"": 9693.0, ""RSI14"": 74.0, ""Shoot_pct"": 2.82, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,11:37:26 IST,INDIAN,LT.NS,SHORT,FADE_1h,4052.97,32,4083.38,3969.84,5,4072.74,2026-08-13 16:52:46 IST,-788.12,-0.61,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Expiry 5h,"{""Close"": 4055.0, ""Volume"": 135458, ""VolAvg20"": 27788.0, ""RSI14"": 80.1, ""Shoot_pct"": 1.63, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,11:37:26 IST,INDIAN,PRECWIRE.NS,SHORT,FADE_1h,459.62,289,463.07,450.19,5,463.3,2026-08-13 12:18:36 IST,-1223.36,-0.92,CLOSED,933,36.55,Fade G24: 15m +4.0%/60m vol1.5x RSI65 dayhigh,#933ID Fade G24: 15m +4.0%/60m vol1.5x RSI65 dayhigh | SL Hit (intraday),"{""Close"": 459.85, ""Volume"": 219959, ""VolAvg20"": 133542.0, ""RSI14"": 77.4, ""Shoot_pct"": 5.02, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,AVROIND.NS,SHORT,FADE_1h,9.4,10975,9.49,9.12,5,9.49,2026-08-13 12:29:03 IST,-1163.63,-1.13,CLOSED,900,39.38,Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8,#900ID Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8 | 🎯 SL Hit (live),"{""Close"": 9.4, ""Volume"": 350985, ""VolAvg20"": 15027.0, ""RSI14"": 86.0, ""Shoot_pct"": 11.11, ""NearDayHigh"": false, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,PVP.NS,SHORT,FADE_1h,35.96,2195,36.41,34.9,5,36.43,2026-08-13 14:28:58 IST,-1122.43,-1.42,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | SL Hit (intraday),"{""Close"": 35.97, ""Volume"": 84935, ""VolAvg20"": 35144.0, ""RSI14"": 71.3, ""Shoot_pct"": 3.96, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,SALSTEEL.NS,SHORT,FADE_1h,68.82,1936,69.33,67.4,5,69.36,2026-08-13 12:29:03 IST,-1214.35,-0.91,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 SL Hit (live),"{""Close"": 68.7, ""Volume"": 31097, ""VolAvg20"": 18345.0, ""RSI14"": 69.6, ""Shoot_pct"": 2.4, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,BDL.NS,SHORT,FADE_1h,1372.21,95,1382.51,1344.07,5,1376.19,2026-08-13 17:55:57 IST,-534.32,-0.41,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Expiry 5h,"{""Close"": 1373.2, ""Volume"": 245983, ""VolAvg20"": 30020.0, ""RSI14"": 70.6, ""Shoot_pct"": 2.12, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,RPEL.NS,SHORT,FADE_1h,1363.32,96,1373.55,1335.36,5,1374.24,2026-08-13 14:09:24 IST,-1205.06,-0.92,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 SL Hit (live),"{""Close"": 1364.3, ""Volume"": 5179, ""VolAvg20"": 683.0, ""RSI14"": 67.0, ""Shoot_pct"": 1.7, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,KERNEX.NS,SHORT,FADE_1h,2350.52,27,2386.98,2281.15,5,2388.17,2026-08-13 12:29:03 IST,-1092.8,-1.72,CLOSED,920,47.68,Fade G11: 15m +3.0%/30m vol2.5x RSI60,#920ID Fade G11: 15m +3.0%/30m vol2.5x RSI60 | 🎯 SL Hit (live),"{""Close"": 2354.0, ""Volume"": 571830, ""VolAvg20"": 20442.0, ""RSI14"": 60.8, ""Shoot_pct"": 4.65, ""NearDayHigh"": false, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,14:28:59 IST,INDIAN,PRECWIRE.NS,SHORT,FADE_1h,469.57,193,474.5,455.71,5,466.33,2026-08-13 19:31:07 IST,515.98,0.57,CLOSED,906,42.12,Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0,#906ID Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0 | Expiry 5h,"{""Close"": 469.5, ""Volume"": 701679, ""VolAvg20"": 17275.0, ""RSI14"": 74.4, ""Shoot_pct"": 2.29, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,19:26:46 IST,CRYPTO,BTC-USD,SHORT,INTRADAY_1h,63558.02,1,64575.97,61712.99,12,63572.72,2026-08-14 07:29:09 IST,-205.37,-0.32,CLOSED,1,47.42,EMA9>EMA20+Price>SMA20+RSI<50,#1ID EMA9>EMA20+Price>SMA20+RSI<50 | Expiry 12h,"{""Low"": 63371.941406, ""Volume"": 623003648.0, ""2Red"": 0.0, ""EMA20"": 63611.818313, ""Ret"": 0.00326, ""SMA50"": 63656.751172, ""SMA20"": 63543.019141, ""EMA9"": 63614.341905, ""RSI14"": 49.860262, ""High"": 63637.871094, ""Close"": 63621.640625, ""EMA50"": 63731.383884, ""Open"": 63414.898438}"
2026-08-14,08:51:44 IST,US,^DJT,LONG,SWING_1d,21930.29,2,21489.54,22805.22,5,,,,,OPEN,2,60.75,Price>SMA20+SMA20<SMA50,#2SW Price>SMA20+SMA20<SMA50,"{""Low"": 21706.529297, ""EMA20"": 21709.269926, ""high20"": 22856.289062, ""Close"": 21928.099609, ""SMA50"": 21934.447109, ""low50"": 20877.189453, ""low20"": 20877.189453, ""BB_hi"": 22969.986474, ""EMA9"": 21597.663008, ""2Red"": 0.0, ""EMA50"": 21649.711973, ""2Green"": 1.0, ""high50"": 22856.289062, ""SMA20"": 21838.179492, ""High"": 21981.060547, ""BB_lo"": 20706.37251, ""RSI14"": 53.287871, ""Open"": 21706.529297, ""Ret"": 0.014971, ""Volume"": 55091251.0, ""EMA200"": 19802.261638}"
2026-08-14,10:49:40 IST,INDIAN,APEX.NS,SHORT,FADE_1h,426.29,179,431.62,411.15,5,431.84,2026-08-14 13:15:14 IST,-1084.27,-1.42,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | 🎯 SL Hit (live),"{""Close"": 426.8, ""Volume"": 513761, ""VolAvg20"": 2039.0, ""RSI14"": 74.7, ""Shoot_pct"": 5.38, ""NearDayHigh"": false, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
