Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-08-19,00:19:34 IST,US,XLE,LONG,SWING_1d,63.56,782,62.28,66.1,5,63.62,2026-08-24 00:57:24 IST,35.91,0.07,CLOSED,3,51.28,EMA9>EMA50+Range<1%,#3SW EMA9>EMA50+Range<1% | Expiry 5d,"{""EMA200"": 54.253942, ""Open"": 63.41, ""2Red"": 0.0, ""Volume"": 20822618.0, ""EMA20"": 59.820197, ""BB_lo"": 56.181538, ""EMA50"": 58.261513, ""SMA50"": 57.1629, ""low20"": 57.110001, ""RSI14"": 72.551139, ""low50"": 52.619999, ""EMA9"": 61.242966, ""2Green"": 1.0, ""Ret"": 0.01558, ""Low"": 63.115002, ""high50"": 62.689999, ""High"": 63.709999, ""Close"": 63.555, ""BB_hi"": 63.099963, ""SMA20"": 59.64075, ""high20"": 62.689999}"
2026-08-19,15:23:59 IST,INDIAN,KUSUMGAR.NS,LONG,IPO_1d,564.43,110,519.02,592.36,20,557.77,2026-08-20 11:15:00 IST,-806.99,-1.3,CLOSED,936,100.0,"IPO DIP: listing-high -10% dip LONG, exit +5%, hold 20d","#936IPO IPO DIP: listing-high -10% dip LONG, exit +5%, hold 20d | Expiry","{""Close"": 564.15, ""AnchorHigh"": 629.2, ""Trigger"": 566.28}"
2026-08-20,10:13:25 IST,INDIAN,MOLBIO.NS,LONG,IPO_1d,1068.88,7,940.15,1282.02,45,1097.9,2026-08-21 16:15:00 IST,194.17,2.6,CLOSED,938,61.4,"IPO BREAK: flat listing (0-30%) close>listing-high breakout LONG, exit +20%, hold 45d",#938IPO IPO BREAK: flat listing (0-30%) close>listing-high breakout  | Expiry,"{""Close"": 1068.35, ""ListingHigh"": 1064.75}"
2026-08-20,11:31:15 IST,INDIAN,JNPR.NS,LONG,IPO_1d,269.43,30,236.92,323.08,45,266.8,2026-08-21 16:15:00 IST,-88.61,-1.1,CLOSED,938,61.4,"IPO BREAK: flat listing (0-30%) close>listing-high breakout LONG, exit +20%, hold 45d",#938IPO IPO BREAK: flat listing (0-30%) close>listing-high breakout  | Expiry,"{""Close"": 269.23, ""ListingHigh"": 264.36}"
2026-08-23,07:51:10 IST,US,XLRE,LONG,SWING_1d,45.08,1105,44.18,46.88,5,44.66,2026-08-28 09:07:28 IST,-479.0,-0.96,CLOSED,57,69.23,Price>SMA20+EMA9<EMA20+Close<Open,#57SW Price>SMA20+EMA9<EMA20+Close<Open | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 46.03132, ""BB_lo"": 44.109681, ""Close"": 45.080002, ""EMA20"": 44.957695, ""EMA200"": 43.466243, ""EMA50"": 44.780011, ""EMA9"": 44.94812, ""High"": 45.255001, ""Low"": 44.933998, ""Open"": 45.200001, ""RSI14"": 51.888379, ""Ret"": 0.0, ""SMA20"": 45.0705, ""SMA50"": 44.8678, ""Volume"": 3968900.0, ""_provenance"": {""captured_at_ist"": ""2026-08-23 07:51:10 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""45c6a11f08d41357e9b6038a6644a0c54ee887b4d9d2010526bd8ea4b0ea5250""}, ""high20"": 46.455002, ""high50"": 46.455002, ""low20"": 44.009998, ""low50"": 43.48}"
2026-08-23,07:51:10 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.3462,10000,0.3382,0.3589,5,0.3372,2026-08-26 02:06:32 IST,-100.54,-2.9,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | 🎯 SL Hit (live),"{""2Green"": 1.0, ""2Red"": 0.0, ""BB_hi"": 0.342604, ""BB_lo"": 0.322249, ""Close"": 0.345137, ""EMA20"": 0.333753, ""EMA200"": 0.322532, ""EMA50"": 0.330808, ""EMA9"": 0.337211, ""High"": 0.345367, ""Low"": 0.34419, ""Open"": 0.344229, ""RSI14"": 75.347643, ""Ret"": 0.005205, ""SMA20"": 0.332427, ""SMA50"": 0.329547, ""Volume"": 896564352.0, ""_provenance"": {""captured_at_ist"": ""2026-08-23 07:51:10 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""841d75978c0b90d3d955daa219375d748b86c110612710892971f186fbc6b405""}, ""high20"": 0.34335, ""high50"": 0.34335, ""low20"": 0.325217, ""low50"": 0.316794}"
2026-08-23,07:51:10 IST,US,OEF,LONG,SWING_1d,377.9,130,370.3,392.97,5,380.85,2026-08-28 09:07:28 IST,373.92,0.76,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 391.993875, ""BB_lo"": 360.752118, ""Close"": 377.859985, ""EMA20"": 377.034739, ""EMA200"": 351.317404, ""EMA50"": 371.633734, ""EMA9"": 379.076055, ""High"": 379.179993, ""Low"": 376.839996, ""Open"": 377.890015, ""RSI14"": 53.807886, ""Ret"": 0.003106, ""SMA20"": 376.372997, ""SMA50"": 370.408998, ""Volume"": 141700.0, ""_provenance"": {""captured_at_ist"": ""2026-08-23 07:51:10 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""dc46343d0c2668e3d0437189c8457963c0a5445a4be1eb6c84facfbc8ebd4d16""}, ""high20"": 384.820007, ""high50"": 384.820007, ""low20"": 358.170013, ""low50"": 354.809998}"
2026-08-24,07:49:44 IST,US,QQQ,LONG,SWING_1d,713.51,68,699.17,741.98,5,716.36,2026-08-29 08:16:22 IST,183.99,0.38,CLOSED,66,55.7,RSI>50+SMA20<SMA50,#66SW RSI>50+SMA20<SMA50 | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 749.746157, ""BB_lo"": 668.630845, ""Close"": 713.440002, ""EMA20"": 714.415351, ""EMA200"": 659.614421, ""EMA50"": 708.78849, ""EMA9"": 717.391898, ""High"": 715.669983, ""Low"": 709.200012, ""Open"": 715.22998, ""RSI14"": 50.149844, ""Ret"": 0.003531, ""SMA20"": 709.188501, ""SMA50"": 713.441602, ""Volume"": 33297600.0, ""_provenance"": {""captured_at_ist"": ""2026-08-24 07:49:44 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""89a195f1c565d7eeec6103b45df5fc0c4a8cd08b92109c8f6c78f6dbe7e34347""}, ""high20"": 734.580017, ""high50"": 745.450012, ""low20"": 661.140015, ""low50"": 661.140015}"
2026-08-24,07:49:44 IST,US,XLK,LONG,SWING_1d,183.33,267,179.64,190.64,5,179.62,2026-08-24 19:29:02 IST,-999.82,-2.04,CLOSED,4,52.13,Price>SMA20+SMA20<SMA50,#4SW Price>SMA20+SMA20<SMA50 | 🎯 SL Hit (live),"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 196.538031, ""BB_lo"": 168.98497, ""Close"": 183.309998, ""EMA20"": 184.195274, ""EMA200"": 162.319471, ""EMA50"": 181.37184, ""EMA9"": 185.235542, ""High"": 184.559998, ""Low"": 181.899994, ""Open"": 184.419998, ""RSI14"": 49.506319, ""Ret"": 0.001147, ""SMA20"": 182.761501, ""SMA50"": 183.037601, ""Volume"": 5781100.0, ""_provenance"": {""captured_at_ist"": ""2026-08-24 07:49:44 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""9cd43fb2fce22359992785ee0c8999865fa0921ac7d384ea844ca58a7bed1bf0""}, ""high20"": 191.75, ""high50"": 194.300003, ""low20"": 166.460007, ""low50"": 166.460007}"
2026-08-24,09:30:43 IST,INDIAN,BLEL.NS,LONG,IPO_1d,486.81,127,447.53,510.77,20,447.19,2026-08-25 13:45:45 IST,-5105.38,-8.26,CLOSED,936,100.0,"IPO DIP: listing-high -10% dip LONG, exit +5%, hold 20d","#936IPO IPO DIP: listing-high -10% dip LONG, exit +5%, hold 20d | 🎯 SL Hit (live)","{""AnchorHigh"": 548.0, ""Close"": 486.45, ""Trigger"": 493.2, ""_provenance"": {""captured_at_ist"": ""2026-08-24 09:30:43 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""1f7098bf8999dc487254d84d76cf5d59d57acc1bbc637579ffbf328c50cf991e""}}"
2026-08-25,00:21:29 IST,US,XLV,LONG,SWING_1d,174.55,275,171.04,181.51,5,171.02,2026-08-28 21:08:12 IST,-979.55,-2.04,CLOSED,4,52.32,EMA9>EMA20+Range<1%,#4SW EMA9>EMA20+Range<1% | 🎯 SL Hit (live),"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 175.864131, ""BB_lo"": 159.419869, ""Close"": 174.529999, ""EMA20"": 168.30809, ""EMA200"": 154.030413, ""EMA50"": 162.961143, ""EMA9"": 171.440751, ""High"": 174.830002, ""Low"": 173.330002, ""Open"": 174.410004, ""RSI14"": 68.059204, ""Ret"": -0.000515, ""SMA20"": 167.642, ""SMA50"": 162.1152, ""Volume"": 4415397.0, ""_provenance"": {""captured_at_ist"": ""2026-08-25 00:21:29 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""0e5a554d6cdf867147a863dbaa87285229b6bdde8405ef04e62d923f28408cf2""}, ""high20"": 176.600006, ""high50"": 176.600006, ""low20"": 160.729996, ""low50"": 148.789993}"
2026-08-25,01:20:41 IST,CRYPTO,AVAX-USD,SHORT,INTRADAY_1h,7.5,7650,7.64,7.3,12,7.66,2026-08-25 07:49:34 IST,-1418.46,-2.47,CLOSED,1,47.42,EMA9>EMA20+Price>SMA20+RSI<50,#1ID EMA9>EMA20+Price>SMA20+RSI<50 | 🎯 SL Hit (live),"{""2Red"": 1.0, ""Close"": 7.523, ""EMA20"": 7.524407, ""EMA50"": 7.509344, ""EMA9"": 7.530933, ""High"": 7.573, ""Low"": 7.514, ""Open"": 7.53, ""RSI14"": 49.99201, ""Ret"": -0.00093, ""SMA20"": 7.513, ""SMA50"": 7.50812, ""Volume"": 1262432.0, ""_provenance"": {""captured_at_ist"": ""2026-08-25 01:20:41 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""1dfcc0ff28b6f47af6e6c7296aba2d8cc8ba62edc8bd02befa3bbf681ca26c9c""}}"
2026-08-26,00:19:41 IST,US,VTI,LONG,SWING_1d,377.11,133,369.53,392.15,5,379.32,2026-08-31 12:20:47 IST,284.17,0.57,CLOSED,3,60.9,Range<1%+SMA20<EMA20,#3SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 390.418284, ""BB_lo"": 363.717712, ""Close"": 377.070007, ""EMA20"": 377.20007, ""EMA200"": 349.68499, ""EMA50"": 371.828667, ""EMA9"": 378.840176, ""High"": 378.0, ""Low"": 376.480011, ""Open"": 377.920013, ""RSI14"": 52.14451, ""Ret"": -0.003093, ""SMA20"": 377.067998, ""SMA50"": 371.565996, ""Volume"": 2963600.0, ""_provenance"": {""captured_at_ist"": ""2026-08-26 00:19:41 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""7d4507f7724401cf8e473ac67923b34d856a349cb42c70c444777355cfcb7c9b""}, ""high20"": 385.119995, ""high50"": 385.119995, ""low20"": 360.200012, ""low50"": 356.723865}"
2026-08-27,01:26:20 IST,US,XLP,LONG,SWING_1d,86.53,596,84.79,89.98,5,,,,,OPEN,5,58.26,Range<1%+SMA20<EMA20,#5SW Range<1%+SMA20<EMA20,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 87.262889, ""BB_lo"": 83.993112, ""Close"": 86.519997, ""EMA20"": 85.651886, ""EMA200"": 82.697308, ""EMA50"": 84.933173, ""EMA9"": 86.092409, ""High"": 87.010002, ""Low"": 86.25, ""Open"": 86.860001, ""RSI14"": 55.279506, ""Ret"": -0.010635, ""SMA20"": 85.628, ""SMA50"": 84.784211, ""Volume"": 7022700.0, ""_provenance"": {""captured_at_ist"": ""2026-08-27 01:26:20 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""4ec100efbb7eae0f145aebe59fea065b45da569430baeb0ea99b3a12db3915e9""}, ""high20"": 88.779999, ""high50"": 88.779999, ""low20"": 83.860001, ""low50"": 82.150002}"
2026-08-27,01:26:20 IST,US,XLC,LONG,SWING_1d,113.19,456,110.92,117.71,5,,,,,OPEN,3,53.98,Price>EMA9+Range<1%,#3SW Price>EMA9+Range<1%,"{""2Green"": 1.0, ""2Red"": 0.0, ""BB_hi"": 114.093707, ""BB_lo"": 107.914293, ""Close"": 113.18, ""EMA20"": 111.174983, ""EMA200"": 111.655481, ""EMA50"": 111.050282, ""EMA9"": 111.73869, ""High"": 113.275002, ""Low"": 112.294998, ""Open"": 112.410004, ""RSI14"": 58.133522, ""Ret"": 0.007657, ""SMA20"": 111.004, ""SMA50"": 110.009402, ""Volume"": 2701500.0, ""_provenance"": {""captured_at_ist"": ""2026-08-27 01:26:20 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""6517b7ae823c6f80e30c2d50df07393a2cb922775b5ebecb2ca0cf654bc08aff""}, ""high20"": 113.5, ""high50"": 114.029999, ""low20"": 105.492996, ""low50"": 105.029999}"
2026-08-27,01:26:29 IST,US,SPY,LONG,INTRADAY_1h,767.04,136,759.22,782.23,6,769.79,2026-08-28 00:57:20 IST,352.6,0.34,CLOSED,16,62.35,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#16ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,"{""2Red"": 0.0, ""Close"": 766.890015, ""EMA20"": 765.466694, ""EMA50"": 766.617135, ""EMA9"": 765.635192, ""High"": 767.349976, ""Low"": 765.52002, ""Open"": 765.609985, ""RSI14"": 55.731638, ""Ret"": 0.001672, ""SMA20"": 764.880759, ""SMA50"": 766.460079, ""Volume"": 3674140.0, ""_provenance"": {""captured_at_ist"": ""2026-08-27 01:26:29 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""3784c4c96c4bf403350ccfce032c365669554989a59e5f375dc6129ba567d139""}}"
2026-08-28,18:06:59 IST,INDIAN,SUNSHINE.NS,LONG,IPO_1d,430.07,18,378.18,515.7,45,377.9,2026-08-29 05:30:00 IST,-948.42,-12.25,CLOSED,938,61.4,"IPO BREAK: flat listing (0-30%) close>listing-high breakout LONG, exit +20%, hold 45d",#938IPO IPO BREAK: flat listing (0-30%) close>listing-high breakout  | SL Hit (intraday),"{""Close"": 429.75, ""ListingHigh"": 395.9, ""_provenance"": {""captured_at_ist"": ""2026-08-28 18:06:59 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""8d3b60c39d3f79dde08a719919fc44fd41388a8f4c398d8f214bb31a05c4a79b""}}"
2026-08-31,20:17:47 IST,US,XLV,LONG,SWING_1d,171.18,299,167.74,178.01,5,,,,,OPEN,4,52.32,EMA9>EMA20+Range<1%,#4SW EMA9>EMA20+Range<1%,"{""2Green"": 0.0, ""2Red"": 1.0, ""BB_hi"": 177.80833, ""BB_lo"": 160.692668, ""Close"": 171.160004, ""EMA20"": 169.767931, ""EMA200"": 153.951283, ""EMA50"": 164.324372, ""EMA9"": 172.083661, ""High"": 171.710007, ""Low"": 170.589996, ""Open"": 171.429993, ""RSI14"": 57.156114, ""Ret"": -0.002448, ""SMA20"": 169.250499, ""SMA50"": 163.729879, ""Volume"": 4879300.0, ""_provenance"": {""captured_at_ist"": ""2026-08-31 20:17:47 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""9c5b13218a3d2ce328cb2f2e7d32803533390f839d04812e416383140bb7e387""}, ""high20"": 176.600006, ""high50"": 176.600006, ""low20"": 160.729996, ""low50"": 148.136666}"
2026-08-31,20:17:47 IST,US,XLE,LONG,SWING_1d,62.69,818,61.43,65.19,5,,,,,OPEN,3,51.28,EMA9>EMA50+Range<1%,#3SW EMA9>EMA50+Range<1%,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 65.566256, ""BB_lo"": 56.952745, ""Close"": 62.68, ""EMA20"": 61.482668, ""EMA200"": 54.449219, ""EMA50"": 59.472604, ""EMA9"": 62.477193, ""High"": 62.740002, ""Low"": 62.119999, ""Open"": 62.349998, ""RSI14"": 62.129968, ""Ret"": 0.006261, ""SMA20"": 61.259501, ""SMA50"": 58.1441, ""Volume"": 20599600.0, ""_provenance"": {""captured_at_ist"": ""2026-08-31 20:17:47 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""f528add80b6c836a8e80c29430bea8d83def03a9307763f51342341e85b6e147""}, ""high20"": 64.699997, ""high50"": 64.699997, ""low20"": 57.110001, ""low50"": 52.619999}"
2026-08-31,23:06:52 IST,US,QQQ,LONG,INTRADAY_1h,714.35,147,707.07,728.49,6,,,,,OPEN,28,70.0,Price>SMA50+EMA9<EMA20+Close<Open,#28ID Price>SMA50+EMA9<EMA20+Close<Open,"{""2Red"": 0.0, ""Close"": 714.210022, ""EMA20"": 715.593002, ""EMA50"": 715.141861, ""EMA9"": 715.5511, ""High"": 715.280029, ""Low"": 714.119995, ""Open"": 714.849976, ""RSI14"": 47.204746, ""Ret"": -0.000881, ""SMA20"": 716.956372, ""SMA50"": 712.822756, ""Volume"": 19649223.0, ""_provenance"": {""captured_at_ist"": ""2026-08-31 23:06:52 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""4d8f81bb1d8b0ed32d3ea68374a8f0d64391e66af7d9350d42db441cd1a960dd""}}"
