Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-08-07,05:40:03 IST,US,^NDX,LONG,SWING_1d,29376.27,1,28785.87,30548.27,5,,,,,OPEN,45,73.33,Close>Open+2Red,#45SW Close>Open+2Red,"{""EMA50"": 28853.454054, ""Close"": 29373.333984, ""Volume"": 1403842000.0, ""RSI14"": 54.354005, ""High"": 29569.755859, ""2Red"": 1.0, ""Ret"": -0.003881, ""Low"": 29123.382812, ""EMA20"": 28873.050214, ""EMA9"": 28901.188038, ""Open"": 29224.375, ""SMA50"": 29374.32582, ""SMA20"": 28794.173633}"
2026-08-07,05:40:03 IST,US,XLK,LONG,SWING_1d,185.35,265,181.62,192.74,5,,,,,OPEN,28,63.73,Price>SMA50+EMA20>EMA50+2Red,#28SW Price>SMA50+EMA20>EMA50+2Red,"{""EMA50"": 178.417894, ""Close"": 185.330002, ""Volume"": 6431938.0, ""RSI14"": 56.546346, ""High"": 186.910004, ""2Red"": 1.0, ""Ret"": -0.00312, ""Low"": 182.070007, ""EMA20"": 179.791718, ""EMA9"": 180.620244, ""Open"": 183.190002, ""SMA50"": 183.268401, ""SMA20"": 178.784}"
2026-08-07,05:40:03 IST,US,OEF,LONG,SWING_1d,381.22,129,373.56,396.43,5,,,,,OPEN,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1%,"{""EMA50"": 366.698569, ""Close"": 381.179993, ""Volume"": 145727.0, ""RSI14"": 65.09971, ""High"": 382.63501, ""2Red"": 0.0, ""Ret"": 0.001129, ""Low"": 380.350006, ""EMA20"": 370.650953, ""EMA9"": 374.081113, ""Open"": 381.549988, ""SMA50"": 368.3698, ""SMA20"": 369.739}"
2026-08-07,05:40:03 IST,US,^SOX,LONG,SWING_1d,12049.9,4,11807.72,12530.64,5,,,,,OPEN,46,45.96,Price>EMA20+SMA20<SMA50,#46SW Price>EMA20+SMA20<SMA50,"{""EMA50"": 12058.387158, ""Close"": 12048.693359, ""Volume"": 0.0, ""RSI14"": 49.842646, ""High"": 12288.563477, ""2Red"": 0.0, ""Ret"": 0.003315, ""Low"": 11707.776367, ""EMA20"": 11948.724261, ""EMA9"": 11765.648667, ""Open"": 11825.860352, ""SMA50"": 12712.717617, ""SMA20"": 11895.492578}"
2026-08-08,00:37:34 IST,CRYPTO,TRX-USD,SHORT,INTRADAY_1h,0.3268,10000,0.332,0.3173,12,0.3275,2026-08-08 13:01:57 IST,-17.02,-0.52,CLOSED,1,47.24,EMA9>EMA20+Price>SMA20+RSI<50,#1ID EMA9>EMA20+Price>SMA20+RSI<50 | Expiry 12h,"{""2Red"": 1.0, ""RSI14"": 49.4432, ""Ret"": -0.00037, ""High"": 0.327248, ""Open"": 0.327248, ""EMA20"": 0.327188, ""SMA20"": 0.327116, ""EMA50"": 0.327215, ""Low"": 0.326881, ""Volume"": 8043904.0, ""SMA50"": 0.327131, ""Close"": 0.327127, ""EMA9"": 0.327275}"
2026-08-11,00:37:04 IST,CRYPTO,ETH-USD,LONG,SWING_1d,1874.1,25,1834.79,1947.12,5,,,,,OPEN,32,80.0,Price<SMA20+Price>SMA50+2Red,#32SW Price<SMA20+Price>SMA50+2Red,"{""BB_hi"": 1951.082913, ""EMA20"": 1883.245495, ""high20"": 1976.460205, ""Open"": 1908.93103, ""EMA200"": 2141.746334, ""Volume"": 9096837120.0, ""low50"": 1510.505859, ""Low"": 1868.057739, ""2Red"": 1.0, ""RSI14"": 49.831146, ""EMA9"": 1893.674853, ""BB_lo"": 1835.426218, ""2Green"": 0.0, ""high50"": 1976.460205, ""Close"": 1872.22998, ""SMA20"": 1893.254565, ""High"": 1928.543091, ""EMA50"": 1861.015458, ""low20"": 1821.485107, ""SMA50"": 1805.156021, ""Ret"": -0.019098}"
2026-08-11,00:37:04 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.331,10000,0.3241,0.3439,5,,,,,OPEN,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1%,"{""BB_hi"": 0.332258, ""EMA20"": 0.327832, ""high20"": 0.333079, ""Open"": 0.329585, ""EMA200"": 0.32088, ""Volume"": 869478144.0, ""low50"": 0.314034, ""Low"": 0.329472, ""2Red"": 0.0, ""RSI14"": 57.524103, ""EMA9"": 0.328473, ""BB_lo"": 0.323712, ""2Green"": 1.0, ""high50"": 0.333832, ""Close"": 0.330694, ""SMA20"": 0.327985, ""High"": 0.331578, ""EMA50"": 0.327842, ""low20"": 0.323269, ""SMA50"": 0.326432, ""Ret"": 0.003357}"
2026-08-11,00:37:04 IST,US,XLI,LONG,SWING_1d,184.84,270,181.12,192.21,5,,,,,OPEN,4,61.47,Range<1%+SMA20<EMA20,#4SW Range<1%+SMA20<EMA20,"{""BB_hi"": 187.426515, ""EMA20"": 182.426318, ""high20"": 188.190002, ""Open"": 185.929993, ""EMA200"": 169.225869, ""Volume"": 2553207.0, ""low50"": 169.449997, ""Low"": 184.604996, ""2Red"": 0.0, ""RSI14"": 57.680404, ""EMA9"": 183.784795, ""BB_lo"": 175.728485, ""2Green"": 0.0, ""high50"": 188.190002, ""Close"": 184.820007, ""SMA20"": 181.5775, ""High"": 185.929993, ""EMA50"": 179.890935, ""low20"": 175.960007, ""SMA50"": 179.9484, ""Ret"": -0.001944}"
2026-08-11,00:37:04 IST,US,XLP,LONG,SWING_1d,84.8,587,83.09,88.18,5,,,,,OPEN,5,58.26,Range<1%+SMA20<EMA20,#5SW Range<1%+SMA20<EMA20,"{""BB_hi"": 87.086251, ""EMA20"": 84.986252, ""high20"": 88.779999, ""Open"": 84.660004, ""EMA200"": 83.124135, ""Volume"": 4681010.0, ""low50"": 81.480003, ""Low"": 84.330002, ""2Red"": 0.0, ""RSI14"": 49.564668, ""EMA9"": 85.140171, ""BB_lo"": 82.854749, ""2Green"": 0.0, ""high50"": 88.779999, ""Close"": 84.790001, ""SMA20"": 84.9705, ""High"": 85.044998, ""EMA50"": 84.555905, ""low20"": 82.809998, ""SMA50"": 84.312, ""Ret"": -0.003877}"
2026-08-11,00:37:04 IST,US,XLC,LONG,SWING_1d,111.48,448,109.24,115.92,5,,,,,OPEN,5,54.05,Close>Open+Range<1%,#5SW Close>Open+Range<1%,"{""BB_hi"": 114.328202, ""EMA20"": 110.145212, ""high20"": 114.029999, ""Open"": 111.239998, ""EMA200"": 112.120235, ""Volume"": 2138656.0, ""low50"": 105.029999, ""Low"": 110.699997, ""2Red"": 0.0, ""RSI14"": 54.408348, ""EMA9"": 110.582039, ""BB_lo"": 105.636297, ""2Green"": 1.0, ""high50"": 116.839996, ""Close"": 111.464996, ""SMA20"": 109.98225, ""High"": 111.529999, ""EMA50"": 110.809531, ""low20"": 105.254997, ""SMA50"": 110.2619, ""Ret"": 0.001933}"
2026-08-11,09:53:21 IST,INDIAN,ASIANPAINT.NS,LONG,GAP_DOWN_1m,2749.87,115,2740.25,2775.99,5,2726.64,2026-08-11 11:00:30 IST,-3051.39,-0.96,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | Expiry 67m,
2026-08-11,09:53:21 IST,INDIAN,ULTRACEMCO.NS,LONG,GAP_DOWN_1m,12057.03,26,12014.85,12171.51,5,11907.04,2026-08-11 11:00:30 IST,-4275.83,-1.36,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | Expiry 67m,
2026-08-11,09:53:21 IST,INDIAN,GRASIM.NS,LONG,GAP_DOWN_1m,3390.69,93,3378.83,3422.89,5,3347.83,2026-08-11 11:00:30 IST,-4364.82,-1.38,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | Expiry 67m,
2026-08-11,09:53:22 IST,INDIAN,PFC.NS,LONG,GAP_DOWN_1m,385.29,823,383.94,388.95,5,382.51,2026-08-11 11:00:30 IST,-2669.55,-0.84,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | Expiry 67m,
2026-08-11,09:53:22 IST,INDIAN,RECLTD.NS,LONG,GAP_DOWN_1m,342.92,926,341.72,346.18,5,342.23,2026-08-11 11:00:30 IST,-1021.11,-0.32,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | Expiry 67m,
2026-08-11,09:53:22 IST,INDIAN,KOTAKBANK.NS,LONG,GAP_DOWN_1m,392.7,514,390.54,396.43,5,389.95,2026-08-11 11:00:30 IST,-1653.19,-0.82,CLOSED,998,70.0,f_gap_down,#998ID gap_down_single | Expiry 67m,
2026-08-11,09:53:22 IST,INDIAN,ABFRL.NS,LONG,GAP_DOWN_1m,61.05,3270,60.71,61.63,5,59.01,2026-08-11 11:00:30 IST,-6908.79,-3.46,CLOSED,998,70.0,f_gap_down,#998ID gap_down_single | Expiry 67m,
2026-08-11,11:04:17 IST,INDIAN,ASIANPAINT.NS,LONG,GAP_DOWN_1m,2749.87,90,2740.25,2775.99,5,,,,,OPEN,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low,
2026-08-11,11:04:17 IST,INDIAN,ULTRACEMCO.NS,LONG,GAP_DOWN_1m,12057.03,20,12014.85,12171.51,5,,,,,OPEN,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low,
2026-08-11,11:04:17 IST,INDIAN,GRASIM.NS,LONG,GAP_DOWN_1m,3390.69,73,3378.83,3422.89,5,,,,,OPEN,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low,
2026-08-11,11:04:17 IST,INDIAN,RECLTD.NS,LONG,GAP_DOWN_1m,342.92,727,341.72,346.18,5,,,,,OPEN,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low,
2026-08-11,11:04:17 IST,INDIAN,PFC.NS,LONG,GAP_DOWN_1m,385.29,646,383.94,388.95,5,,,,,OPEN,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low,
2026-08-11,11:04:17 IST,INDIAN,KOTAKBANK.NS,LONG,GAP_DOWN_1m,392.7,403,390.54,396.43,5,,,,,OPEN,998,70.0,f_gap_down,#998ID gap_down_single,
2026-08-11,11:04:17 IST,INDIAN,ABFRL.NS,LONG,GAP_DOWN_1m,61.05,2566,60.71,61.63,5,,,,,OPEN,998,70.0,f_gap_down,#998ID gap_down_single,
