Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-08-11,00:37:04 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.331,10000,0.3241,0.3439,5,0.3304,2026-08-16 00:56:05 IST,-15.49,-0.47,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | Expiry 5d,"{""BB_hi"": 0.332258, ""EMA20"": 0.327832, ""high20"": 0.333079, ""Open"": 0.329585, ""EMA200"": 0.32088, ""Volume"": 869478144.0, ""low50"": 0.314034, ""Low"": 0.329472, ""2Red"": 0.0, ""RSI14"": 57.524103, ""EMA9"": 0.328473, ""BB_lo"": 0.323712, ""2Green"": 1.0, ""high50"": 0.333832, ""Close"": 0.330694, ""SMA20"": 0.327985, ""High"": 0.331578, ""EMA50"": 0.327842, ""low20"": 0.323269, ""SMA50"": 0.326432, ""Ret"": 0.003357}"
2026-08-11,00:37:04 IST,US,XLI,LONG,SWING_1d,184.84,270,181.12,192.21,5,186.48,2026-08-16 00:56:05 IST,433.18,0.87,CLOSED,4,61.47,Range<1%+SMA20<EMA20,#4SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""BB_hi"": 187.426515, ""EMA20"": 182.426318, ""high20"": 188.190002, ""Open"": 185.929993, ""EMA200"": 169.225869, ""Volume"": 2553207.0, ""low50"": 169.449997, ""Low"": 184.604996, ""2Red"": 0.0, ""RSI14"": 57.680404, ""EMA9"": 183.784795, ""BB_lo"": 175.728485, ""2Green"": 0.0, ""high50"": 188.190002, ""Close"": 184.820007, ""SMA20"": 181.5775, ""High"": 185.929993, ""EMA50"": 179.890935, ""low20"": 175.960007, ""SMA50"": 179.9484, ""Ret"": -0.001944}"
2026-08-11,00:37:04 IST,US,XLP,LONG,SWING_1d,84.8,587,83.09,88.18,5,86.07,2026-08-16 00:56:05 IST,733.41,1.47,CLOSED,5,58.26,Range<1%+SMA20<EMA20,#5SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""BB_hi"": 87.086251, ""EMA20"": 84.986252, ""high20"": 88.779999, ""Open"": 84.660004, ""EMA200"": 83.124135, ""Volume"": 4681010.0, ""low50"": 81.480003, ""Low"": 84.330002, ""2Red"": 0.0, ""RSI14"": 49.564668, ""EMA9"": 85.140171, ""BB_lo"": 82.854749, ""2Green"": 0.0, ""high50"": 88.779999, ""Close"": 84.790001, ""SMA20"": 84.9705, ""High"": 85.044998, ""EMA50"": 84.555905, ""low20"": 82.809998, ""SMA50"": 84.312, ""Ret"": -0.003877}"
2026-08-11,00:37:04 IST,US,XLC,LONG,SWING_1d,111.48,448,109.24,115.92,5,112.93,2026-08-16 00:56:05 IST,639.03,1.28,CLOSED,5,54.05,Close>Open+Range<1%,#5SW Close>Open+Range<1% | Expiry 5d,"{""BB_hi"": 114.328202, ""EMA20"": 110.145212, ""high20"": 114.029999, ""Open"": 111.239998, ""EMA200"": 112.120235, ""Volume"": 2138656.0, ""low50"": 105.029999, ""Low"": 110.699997, ""2Red"": 0.0, ""RSI14"": 54.408348, ""EMA9"": 110.582039, ""BB_lo"": 105.636297, ""2Green"": 1.0, ""high50"": 116.839996, ""Close"": 111.464996, ""SMA20"": 109.98225, ""High"": 111.529999, ""EMA50"": 110.809531, ""low20"": 105.254997, ""SMA50"": 110.2619, ""Ret"": 0.001933}"
2026-08-12,00:43:12 IST,US,QQQ,LONG,SWING_1d,717.42,69,703.0,746.04,5,730.98,2026-08-17 00:56:07 IST,925.52,1.87,CLOSED,37,60.94,Price>SMA50+EMA9>EMA20+2Red,#37SW Price>SMA50+EMA9>EMA20+2Red | Expiry 5d,"{""Volume"": 22313421.0, ""BB_lo"": 665.286184, ""SMA20"": 700.678995, ""high20"": 728.539978, ""low20"": 661.140015, ""low50"": 661.140015, ""High"": 723.299988, ""2Red"": 1.0, ""RSI14"": 54.565075, ""high50"": 748.650024, ""SMA50"": 713.8536, ""2Green"": 0.0, ""Open"": 723.299988, ""EMA200"": 654.275205, ""EMA50"": 704.048659, ""BB_hi"": 736.071805, ""Low"": 715.789978, ""EMA9"": 711.374496, ""Ret"": -0.004883, ""Close"": 717.349976, ""EMA20"": 707.041668}"
2026-08-12,00:43:12 IST,US,^NYA,LONG,SWING_1d,24692.08,2,24195.82,25677.2,5,24814.03,2026-08-17 00:56:07 IST,234.03,0.47,CLOSED,3,60.9,Range<1%+SMA20<EMA20,#3SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""Volume"": 0.0, ""BB_lo"": 23536.070627, ""SMA20"": 24158.738281, ""high20"": 24692.689453, ""low20"": 23654.550781, ""low50"": 23051.849609, ""High"": 24782.722656, ""2Red"": 0.0, ""RSI14"": 70.126241, ""high50"": 24692.689453, ""SMA50"": 23835.007969, ""2Green"": 1.0, ""Open"": 24667.884766, ""EMA200"": 22811.837779, ""EMA50"": 23877.553177, ""BB_hi"": 24781.405935, ""Low"": 24667.884766, ""EMA9"": 24462.853514, ""Ret"": 0.000881, ""Close"": 24689.615234, ""EMA20"": 24242.195406}"
2026-08-12,00:43:12 IST,US,DIA,LONG,SWING_1d,537.31,93,526.51,558.75,5,536.77,2026-08-17 00:56:07 IST,-60.55,-0.12,CLOSED,76,57.75,Range<1%+SMA20<EMA20,#76SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""Volume"": 2284884.0, ""BB_lo"": 509.179161, ""SMA20"": 527.271875, ""high20"": 546.75, ""low20"": 514.719971, ""low50"": 500.100006, ""High"": 541.715027, ""2Red"": 1.0, ""RSI14"": 60.520122, ""high50"": 546.75, ""SMA50"": 521.645953, ""2Green"": 0.0, ""Open"": 539.909973, ""EMA200"": 494.093172, ""EMA50"": 521.063736, ""BB_hi"": 545.364589, ""Low"": 537.210022, ""EMA9"": 534.980172, ""Ret"": -0.003214, ""Close"": 537.257507, ""EMA20"": 529.904182}"
2026-08-12,00:43:12 IST,US,XLY,LONG,SWING_1d,119.31,420,116.91,124.07,5,118.2,2026-08-17 00:56:07 IST,-476.99,-0.95,CLOSED,5,51.85,2Red+EMA20>EMA50+Price>SMA50,#5SW 2Red+EMA20>EMA50+Price>SMA50 | Expiry 5d,"{""Volume"": 2595033.0, ""BB_lo"": 108.393809, ""SMA20"": 115.34625, ""high20"": 120.440002, ""low20"": 108.290001, ""low50"": 108.290001, ""High"": 119.959999, ""2Red"": 1.0, ""RSI14"": 60.048627, ""high50"": 122.18, ""SMA50"": 115.9343, ""2Green"": 0.0, ""Open"": 119.669998, ""EMA200"": 115.677763, ""EMA50"": 116.160514, ""BB_hi"": 122.29869, ""Low"": 119.114998, ""EMA9"": 117.845323, ""Ret"": -0.003134, ""Close"": 119.294998, ""EMA20"": 116.511814}"
2026-08-12,20:06:12 IST,CRYPTO,BTC-USD,SHORT,INTRADAY_1h,63716.78,1,64737.27,61867.14,12,63426.97,2026-08-13 08:06:22 IST,98.66,0.15,CLOSED,1,47.42,EMA9>EMA20+Price>SMA20+RSI<50,#1ID EMA9>EMA20+Price>SMA20+RSI<50 | Expiry 12h,"{""EMA20"": 63854.973973, ""Open"": 64067.238281, ""SMA20"": 63745.882617, ""Close"": 63780.558594, ""EMA9"": 63908.365287, ""High"": 64099.988281, ""EMA50"": 64005.891592, ""Low"": 63770.890625, ""Ret"": -0.004462, ""Volume"": 0.0, ""RSI14"": 47.21763, ""2Red"": 1.0, ""SMA50"": 63913.483359}"
2026-08-13,00:20:31 IST,US,^SOX,LONG,SWING_1d,12489.52,4,12238.5,12987.8,5,12692.89,2026-08-18 00:20:50 IST,803.48,1.61,CLOSED,3,60.59,Price<SMA50+EMA20<EMA50+Close<Open,#3SW Price<SMA50+EMA20<EMA50+Close<Open | Expiry 5d,"{""Low"": 12395.035156, ""EMA9"": 12053.167551, ""Ret"": 0.032219, ""High"": 12531.764648, ""BB_lo"": 10772.578056, ""SMA20"": 11823.573828, ""RSI14"": 54.204587, ""EMA20"": 12045.314772, ""low20"": 10445.44043, ""high50"": 14655.290039, ""2Red"": 0.0, ""SMA50"": 12664.938105, ""Open"": 12518.9375, ""2Green"": 1.0, ""high20"": 12785.400391, ""EMA200"": 9935.883468, ""Close"": 12488.267578, ""low50"": 10445.44043, ""BB_hi"": 12874.569601, ""Volume"": 0.0, ""EMA50"": 12084.798096}"
2026-08-13,00:20:31 IST,US,^NDX,LONG,SWING_1d,29815.4,1,29216.17,31004.91,5,30031.75,2026-08-18 00:20:50 IST,210.39,0.71,CLOSED,64,60.0,Price>SMA50+SMA20<SMA50,#64SW Price>SMA50+SMA20<SMA50 | Expiry 5d,"{""Low"": 29715.882812, ""EMA9"": 29359.640088, ""Ret"": 0.009718, ""High"": 29881.501953, ""BB_lo"": 27325.025984, ""SMA20"": 28819.368359, ""RSI14"": 57.697353, ""EMA20"": 29137.008391, ""low20"": 27176.029297, ""high50"": 30762.199219, ""2Red"": 0.0, ""SMA50"": 29327.075664, ""Open"": 29875.179688, ""2Green"": 0.0, ""high20"": 29946.939453, ""EMA200"": 26918.89614, ""Close"": 29812.414062, ""low50"": 27176.029297, ""BB_hi"": 30313.710735, ""Volume"": 907367170.0, ""EMA50"": 28974.414077}"
2026-08-13,00:20:31 IST,US,OEF,LONG,SWING_1d,381.8,131,374.12,397.03,5,380.91,2026-08-18 00:20:50 IST,-126.33,-0.25,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""Low"": 380.838501, ""EMA9"": 378.755146, ""Ret"": 0.002468, ""High"": 382.554993, ""BB_lo"": 355.440257, ""SMA20"": 371.858, ""RSI14"": 63.686748, ""EMA20"": 374.422536, ""low20"": 358.170013, ""high50"": 384.820007, ""2Red"": 0.0, ""SMA50"": 368.8264, ""Open"": 382.660004, ""2Green"": 0.0, ""high20"": 384.820007, ""EMA200"": 349.15793, ""Close"": 381.76001, ""low50"": 354.809998, ""BB_hi"": 388.275744, ""Volume"": 171118.0, ""EMA50"": 368.980107}"
2026-08-13,00:20:31 IST,US,XLK,LONG,SWING_1d,189.2,266,185.4,196.75,5,190.76,2026-08-18 00:20:50 IST,405.13,0.81,CLOSED,3,54.55,RSI>50+SMA20<SMA50,#3SW RSI>50+SMA20<SMA50 | Expiry 5d,"{""Low"": 188.339996, ""EMA9"": 184.689539, ""Ret"": 0.016605, ""High"": 189.589996, ""BB_lo"": 167.224007, ""SMA20"": 179.649001, ""RSI14"": 59.8859, ""EMA20"": 182.31437, ""low20"": 166.460007, ""high50"": 198.729996, ""2Red"": 0.0, ""SMA50"": 183.098401, ""Open"": 189.470001, ""2Green"": 0.0, ""high20"": 188.839996, ""EMA200"": 160.517139, ""Close"": 189.179993, ""low50"": 166.460007, ""BB_hi"": 192.073995, ""Volume"": 3962634.0, ""EMA50"": 179.747292}"
2026-08-13,11:37:26 IST,INDIAN,MANAKSTEEL.NS,SHORT,FADE_1h,86.84,925,87.92,84.27,5,85.46,2026-08-13 16:52:46 IST,1177.6,1.47,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | Expiry 5h,"{""Close"": 86.88, ""Volume"": 20981, ""VolAvg20"": 5402.0, ""RSI14"": 66.2, ""Shoot_pct"": 3.22, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,11:37:26 IST,INDIAN,GARUDA.NS,SHORT,FADE_1h,188.07,709,189.48,184.21,5,184.3,2026-08-13 14:28:58 IST,2511.43,1.88,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Target Hit,"{""Close"": 188.16, ""Volume"": 18121, ""VolAvg20"": 9693.0, ""RSI14"": 74.0, ""Shoot_pct"": 2.82, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,11:37:26 IST,INDIAN,LT.NS,SHORT,FADE_1h,4052.97,32,4083.38,3969.84,5,4072.74,2026-08-13 16:52:46 IST,-788.12,-0.61,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Expiry 5h,"{""Close"": 4055.0, ""Volume"": 135458, ""VolAvg20"": 27788.0, ""RSI14"": 80.1, ""Shoot_pct"": 1.63, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,11:37:26 IST,INDIAN,PRECWIRE.NS,SHORT,FADE_1h,459.62,289,463.07,450.19,5,463.3,2026-08-13 12:18:36 IST,-1223.36,-0.92,CLOSED,933,36.55,Fade G24: 15m +4.0%/60m vol1.5x RSI65 dayhigh,#933ID Fade G24: 15m +4.0%/60m vol1.5x RSI65 dayhigh | SL Hit (intraday),"{""Close"": 459.85, ""Volume"": 219959, ""VolAvg20"": 133542.0, ""RSI14"": 77.4, ""Shoot_pct"": 5.02, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,AVROIND.NS,SHORT,FADE_1h,9.4,10975,9.49,9.12,5,9.49,2026-08-13 12:29:03 IST,-1163.63,-1.13,CLOSED,900,39.38,Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8,#900ID Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8 | 🎯 SL Hit (live),"{""Close"": 9.4, ""Volume"": 350985, ""VolAvg20"": 15027.0, ""RSI14"": 86.0, ""Shoot_pct"": 11.11, ""NearDayHigh"": false, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,PVP.NS,SHORT,FADE_1h,35.96,2195,36.41,34.9,5,36.43,2026-08-13 14:28:58 IST,-1122.43,-1.42,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | SL Hit (intraday),"{""Close"": 35.97, ""Volume"": 84935, ""VolAvg20"": 35144.0, ""RSI14"": 71.3, ""Shoot_pct"": 3.96, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,SALSTEEL.NS,SHORT,FADE_1h,68.82,1936,69.33,67.4,5,69.36,2026-08-13 12:29:03 IST,-1214.35,-0.91,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 SL Hit (live),"{""Close"": 68.7, ""Volume"": 31097, ""VolAvg20"": 18345.0, ""RSI14"": 69.6, ""Shoot_pct"": 2.4, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,BDL.NS,SHORT,FADE_1h,1372.21,95,1382.51,1344.07,5,1376.19,2026-08-13 17:55:57 IST,-534.32,-0.41,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Expiry 5h,"{""Close"": 1373.2, ""Volume"": 245983, ""VolAvg20"": 30020.0, ""RSI14"": 70.6, ""Shoot_pct"": 2.12, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,RPEL.NS,SHORT,FADE_1h,1363.32,96,1373.55,1335.36,5,1374.24,2026-08-13 14:09:24 IST,-1205.06,-0.92,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 SL Hit (live),"{""Close"": 1364.3, ""Volume"": 5179, ""VolAvg20"": 683.0, ""RSI14"": 67.0, ""Shoot_pct"": 1.7, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,KERNEX.NS,SHORT,FADE_1h,2350.52,27,2386.98,2281.15,5,2388.17,2026-08-13 12:29:03 IST,-1092.8,-1.72,CLOSED,920,47.68,Fade G11: 15m +3.0%/30m vol2.5x RSI60,#920ID Fade G11: 15m +3.0%/30m vol2.5x RSI60 | 🎯 SL Hit (live),"{""Close"": 2354.0, ""Volume"": 571830, ""VolAvg20"": 20442.0, ""RSI14"": 60.8, ""Shoot_pct"": 4.65, ""NearDayHigh"": false, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,14:28:59 IST,INDIAN,PRECWIRE.NS,SHORT,FADE_1h,469.57,193,474.5,455.71,5,466.33,2026-08-13 19:31:07 IST,515.98,0.57,CLOSED,906,42.12,Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0,#906ID Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0 | Expiry 5h,"{""Close"": 469.5, ""Volume"": 701679, ""VolAvg20"": 17275.0, ""RSI14"": 74.4, ""Shoot_pct"": 2.29, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,19:26:46 IST,CRYPTO,BTC-USD,SHORT,INTRADAY_1h,63558.02,1,64575.97,61712.99,12,63572.72,2026-08-14 07:29:09 IST,-205.37,-0.32,CLOSED,1,47.42,EMA9>EMA20+Price>SMA20+RSI<50,#1ID EMA9>EMA20+Price>SMA20+RSI<50 | Expiry 12h,"{""Low"": 63371.941406, ""Volume"": 623003648.0, ""2Red"": 0.0, ""EMA20"": 63611.818313, ""Ret"": 0.00326, ""SMA50"": 63656.751172, ""SMA20"": 63543.019141, ""EMA9"": 63614.341905, ""RSI14"": 49.860262, ""High"": 63637.871094, ""Close"": 63621.640625, ""EMA50"": 63731.383884, ""Open"": 63414.898438}"
2026-08-14,08:51:44 IST,US,^DJT,LONG,SWING_1d,21930.29,2,21489.54,22805.22,5,21487.39,2026-08-19 07:44:59 IST,-894.57,-2.04,CLOSED,2,60.75,Price>SMA20+SMA20<SMA50,#2SW Price>SMA20+SMA20<SMA50 | SL Hit (intraday),"{""Low"": 21706.529297, ""EMA20"": 21709.269926, ""high20"": 22856.289062, ""Close"": 21928.099609, ""SMA50"": 21934.447109, ""low50"": 20877.189453, ""low20"": 20877.189453, ""BB_hi"": 22969.986474, ""EMA9"": 21597.663008, ""2Red"": 0.0, ""EMA50"": 21649.711973, ""2Green"": 1.0, ""high50"": 22856.289062, ""SMA20"": 21838.179492, ""High"": 21981.060547, ""BB_lo"": 20706.37251, ""RSI14"": 53.287871, ""Open"": 21706.529297, ""Ret"": 0.014971, ""Volume"": 55091251.0, ""EMA200"": 19802.261638}"
2026-08-14,10:49:40 IST,INDIAN,APEX.NS,SHORT,FADE_1h,426.29,179,431.62,411.15,5,431.84,2026-08-14 13:15:14 IST,-1084.27,-1.42,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | 🎯 SL Hit (live),"{""Close"": 426.8, ""Volume"": 513761, ""VolAvg20"": 2039.0, ""RSI14"": 74.7, ""Shoot_pct"": 5.38, ""NearDayHigh"": false, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,UNIVASTU.NS,SHORT,FADE_1h,159.92,479,161.92,154.24,5,160.77,2026-08-14 16:04:16 IST,-499.24,-0.65,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | Expiry 5h,"{""Close"": 160.0, ""Volume"": 11367, ""VolAvg20"": 3462.0, ""RSI14"": 83.1, ""Shoot_pct"": 3.23, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,ARIES.NS,SHORT,FADE_1h,405.3,189,410.37,393.33,5,410.58,2026-08-14 11:29:00 IST,-1088.93,-1.42,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | 🎯 SL Hit (live),"{""Close"": 405.15, ""Volume"": 4827, ""VolAvg20"": 2164.0, ""RSI14"": 66.7, ""Shoot_pct"": 4.39, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,IDEA.NS,SHORT,FADE_1h,13.99,5325,14.17,13.58,5,14.18,2026-08-14 14:52:37 IST,-1085.63,-1.46,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | SL Hit (intraday),"{""Close"": 13.98, ""Volume"": 27537679, ""VolAvg20"": 10197951.0, ""RSI14"": 70.4, ""Shoot_pct"": 3.56, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,APOLLOHOSP.NS,SHORT,FADE_1h,8892.55,8,9003.76,8630.09,5,8924.96,2026-08-14 16:04:16 IST,-344.65,-0.48,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | Expiry 5h,"{""Close"": 8897.5, ""Volume"": 51502, ""VolAvg20"": 20842.0, ""RSI14"": 81.5, ""Shoot_pct"": 3.47, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,RPEL.NS,SHORT,FADE_1h,1454.07,87,1464.98,1424.25,5,1424.96,2026-08-14 13:15:14 IST,2380.59,1.88,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 Target Hit (live),"{""Close"": 1455.2, ""Volume"": 11174, ""VolAvg20"": 3738.0, ""RSI14"": 66.1, ""Shoot_pct"": 4.68, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,OFSS.NS,SHORT,FADE_1h,11665.16,10,11752.7,11425.91,5,11758.58,2026-08-14 14:19:40 IST,-1074.14,-0.92,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 SL Hit (live),"{""Close"": 11667.0, ""Volume"": 11241, ""VolAvg20"": 2028.0, ""RSI14"": 75.3, ""Shoot_pct"": 3.07, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,11:32:34 IST,INDIAN,BHARTIARTL.NS,SHORT,FADE_1h,1994.0,63,2008.96,1953.11,5,1993.1,2026-08-14 17:03:17 IST,-93.8,-0.07,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Expiry 5h,"{""Close"": 1995.0, ""Volume"": 167372, ""VolAvg20"": 102971.0, ""RSI14"": 86.3, ""Shoot_pct"": 2.7, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,11:32:34 IST,INDIAN,TATAPOWER.NS,SHORT,FADE_1h,389.51,324,392.43,381.52,5,382.24,2026-08-14 17:03:17 IST,2203.71,1.75,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Expiry 5h,"{""Close"": 389.55, ""Volume"": 197746, ""VolAvg20"": 57938.0, ""RSI14"": 76.6, ""Shoot_pct"": 2.1, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,11:32:34 IST,INDIAN,GSLSU.NS,SHORT,FADE_1h,32.55,2153,32.99,31.3,5,31.32,2026-08-14 14:19:40 IST,2573.46,3.67,CLOSED,996,41.6,Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5,#996ID Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5 | 🎯 Target Hit (live),"{""Close"": 32.57, ""Volume"": 90214, ""VolAvg20"": 11878.0, ""RSI14"": 83.4, ""Shoot_pct"": 4.93, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,12:10:59 IST,INDIAN,ECOSMOBLTY.NS,SHORT,FADE_1h,121.94,1041,122.85,119.44,5,122.91,2026-08-14 12:29:28 IST,-1163.58,-0.92,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | SL Hit (intraday),"{""Close"": 122.0, ""Volume"": 1904, ""VolAvg20"": 598.0, ""RSI14"": 73.1, ""Shoot_pct"": 7.38, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,12:29:28 IST,INDIAN,RAMCOSYS.NS,SHORT,FADE_1h,599.6,183,604.7,585.5,5,605.0,2026-08-14 13:15:14 IST,-1120.3,-1.02,CLOSED,908,42.48,Fade S9: 5m +2.0%/90m vol2.0x RSI70 gap0.5,#908ID Fade S9: 5m +2.0%/90m vol2.0x RSI70 gap0.5 | 🎯 SL Hit (live),"{""Close"": 599.4, ""Volume"": 3133, ""VolAvg20"": 1351.0, ""RSI14"": 76.6, ""Shoot_pct"": 2.2, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,14:52:37 IST,INDIAN,BDL.NS,SHORT,FADE_1h,1413.29,52,1430.97,1371.58,5,1398.7,2026-08-14 19:13:27 IST,670.54,0.91,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | Expiry Square Off 15:30 IST,"{""Close"": 1414.9, ""Volume"": 1018506, ""VolAvg20"": 147375.0, ""RSI14"": 67.6, ""Shoot_pct"": 4.96, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
