Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators,Row_Seq,Writer_ID,Row_Hash
2026-08-23,07:51:10 IST,US,XLRE,LONG,SWING_1d,45.08,1105,44.18,46.88,5,44.66,2026-08-28 09:07:28 IST,-479.0,-0.96,CLOSED,57,69.23,Price>SMA20+EMA9<EMA20+Close<Open,#57SW Price>SMA20+EMA9<EMA20+Close<Open | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 46.03132, ""BB_lo"": 44.109681, ""Close"": 45.080002, ""EMA20"": 44.957695, ""EMA200"": 43.466243, ""EMA50"": 44.780011, ""EMA9"": 44.94812, ""High"": 45.255001, ""Low"": 44.933998, ""Open"": 45.200001, ""RSI14"": 51.888379, ""Ret"": 0.0, ""SMA20"": 45.0705, ""SMA50"": 44.8678, ""Volume"": 3968900.0, ""_provenance"": {""captured_at_ist"": ""2026-08-23 07:51:10 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""45c6a11f08d41357e9b6038a6644a0c54ee887b4d9d2010526bd8ea4b0ea5250""}, ""high20"": 46.455002, ""high50"": 46.455002, ""low20"": 44.009998, ""low50"": 43.48}",37,paper_trader.update,f23b6e86a1f25f7aae1a83474e32f0595aca16a54abfc40f7969ccc6ae2967ac
2026-08-23,07:51:10 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.3462,10000,0.3382,0.3589,5,0.3372,2026-08-26 02:06:32 IST,-100.54,-2.9,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | ðŸŽ¯ SL Hit (live),"{""2Green"": 1.0, ""2Red"": 0.0, ""BB_hi"": 0.342604, ""BB_lo"": 0.322249, ""Close"": 0.345137, ""EMA20"": 0.333753, ""EMA200"": 0.322532, ""EMA50"": 0.330808, ""EMA9"": 0.337211, ""High"": 0.345367, ""Low"": 0.34419, ""Open"": 0.344229, ""RSI14"": 75.347643, ""Ret"": 0.005205, ""SMA20"": 0.332427, ""SMA50"": 0.329547, ""Volume"": 896564352.0, ""_provenance"": {""captured_at_ist"": ""2026-08-23 07:51:10 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""841d75978c0b90d3d955daa219375d748b86c110612710892971f186fbc6b405""}, ""high20"": 0.34335, ""high50"": 0.34335, ""low20"": 0.325217, ""low50"": 0.316794}",38,paper_trader.update,081bb0e3bfbf25fc8adebac0bacc6f29654babb62968df160253ea5d1a8b4455
2026-08-23,07:51:10 IST,US,OEF,LONG,SWING_1d,377.9,130,370.3,392.97,5,380.85,2026-08-28 09:07:28 IST,373.92,0.76,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 391.993875, ""BB_lo"": 360.752118, ""Close"": 377.859985, ""EMA20"": 377.034739, ""EMA200"": 351.317404, ""EMA50"": 371.633734, ""EMA9"": 379.076055, ""High"": 379.179993, ""Low"": 376.839996, ""Open"": 377.890015, ""RSI14"": 53.807886, ""Ret"": 0.003106, ""SMA20"": 376.372997, ""SMA50"": 370.408998, ""Volume"": 141700.0, ""_provenance"": {""captured_at_ist"": ""2026-08-23 07:51:10 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""dc46343d0c2668e3d0437189c8457963c0a5445a4be1eb6c84facfbc8ebd4d16""}, ""high20"": 384.820007, ""high50"": 384.820007, ""low20"": 358.170013, ""low50"": 354.809998}",39,paper_trader.update,c46421a7dab78c0e655e46f28a72f5231bb5ab732cb05189e0955a06c70f7de2
2026-08-24,07:49:44 IST,US,QQQ,LONG,SWING_1d,713.51,68,699.17,741.98,5,716.36,2026-08-29 08:16:22 IST,183.99,0.38,CLOSED,66,55.7,RSI>50+SMA20<SMA50,#66SW RSI>50+SMA20<SMA50 | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 749.746157, ""BB_lo"": 668.630845, ""Close"": 713.440002, ""EMA20"": 714.415351, ""EMA200"": 659.614421, ""EMA50"": 708.78849, ""EMA9"": 717.391898, ""High"": 715.669983, ""Low"": 709.200012, ""Open"": 715.22998, ""RSI14"": 50.149844, ""Ret"": 0.003531, ""SMA20"": 709.188501, ""SMA50"": 713.441602, ""Volume"": 33297600.0, ""_provenance"": {""captured_at_ist"": ""2026-08-24 07:49:44 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""89a195f1c565d7eeec6103b45df5fc0c4a8cd08b92109c8f6c78f6dbe7e34347""}, ""high20"": 734.580017, ""high50"": 745.450012, ""low20"": 661.140015, ""low50"": 661.140015}",40,paper_trader.update,d8de3b3da0545a310384dd35017aea2f01dd866a0d94f31f9c8788d69a55bd0f
2026-08-25,00:21:29 IST,US,XLV,LONG,SWING_1d,174.55,275,171.04,181.51,5,171.02,2026-08-28 21:08:12 IST,-979.55,-2.04,CLOSED,4,52.32,EMA9>EMA20+Range<1%,#4SW EMA9>EMA20+Range<1% | ðŸŽ¯ SL Hit (live),"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 175.864131, ""BB_lo"": 159.419869, ""Close"": 174.529999, ""EMA20"": 168.30809, ""EMA200"": 154.030413, ""EMA50"": 162.961143, ""EMA9"": 171.440751, ""High"": 174.830002, ""Low"": 173.330002, ""Open"": 174.410004, ""RSI14"": 68.059204, ""Ret"": -0.000515, ""SMA20"": 167.642, ""SMA50"": 162.1152, ""Volume"": 4415397.0, ""_provenance"": {""captured_at_ist"": ""2026-08-25 00:21:29 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""0e5a554d6cdf867147a863dbaa87285229b6bdde8405ef04e62d923f28408cf2""}, ""high20"": 176.600006, ""high50"": 176.600006, ""low20"": 160.729996, ""low50"": 148.789993}",41,paper_trader.update,a7d380cec8477d8f9fda0ae768e3cd785a78a5b472125323f2526a0a8f27264b
2026-08-26,00:19:41 IST,US,VTI,LONG,SWING_1d,377.11,133,369.53,392.15,5,379.32,2026-08-31 12:20:47 IST,284.17,0.57,CLOSED,3,60.9,Range<1%+SMA20<EMA20,#3SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 390.418284, ""BB_lo"": 363.717712, ""Close"": 377.070007, ""EMA20"": 377.20007, ""EMA200"": 349.68499, ""EMA50"": 371.828667, ""EMA9"": 378.840176, ""High"": 378.0, ""Low"": 376.480011, ""Open"": 377.920013, ""RSI14"": 52.14451, ""Ret"": -0.003093, ""SMA20"": 377.067998, ""SMA50"": 371.565996, ""Volume"": 2963600.0, ""_provenance"": {""captured_at_ist"": ""2026-08-26 00:19:41 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""7d4507f7724401cf8e473ac67923b34d856a349cb42c70c444777355cfcb7c9b""}, ""high20"": 385.119995, ""high50"": 385.119995, ""low20"": 360.200012, ""low50"": 356.723865}",42,paper_trader.update,547232773bc9981736d88d2e8cc72a5e8e435879e82c73c5ef660d20e2472d48
2026-08-27,01:26:20 IST,US,XLP,LONG,SWING_1d,86.53,596,84.79,89.98,5,85.03,2026-09-01 01:27:38 IST,-903.42,-1.75,CLOSED,5,58.26,Range<1%+SMA20<EMA20,#5SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 87.262889, ""BB_lo"": 83.993112, ""Close"": 86.519997, ""EMA20"": 85.651886, ""EMA200"": 82.697308, ""EMA50"": 84.933173, ""EMA9"": 86.092409, ""High"": 87.010002, ""Low"": 86.25, ""Open"": 86.860001, ""RSI14"": 55.279506, ""Ret"": -0.010635, ""SMA20"": 85.628, ""SMA50"": 84.784211, ""Volume"": 7022700.0, ""_provenance"": {""captured_at_ist"": ""2026-08-27 01:26:20 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""4ec100efbb7eae0f145aebe59fea065b45da569430baeb0ea99b3a12db3915e9""}, ""high20"": 88.779999, ""high50"": 88.779999, ""low20"": 83.860001, ""low50"": 82.150002}",43,paper_trader.update,5f0e3521543b2be86a859e8520c53b5b4f80d0f67b8e3bce216d2330ae8d176b
2026-08-27,01:26:20 IST,US,XLC,LONG,SWING_1d,113.19,456,110.92,117.71,5,111.54,2026-09-01 01:27:38 IST,-760.97,-1.47,CLOSED,3,53.98,Price>EMA9+Range<1%,#3SW Price>EMA9+Range<1% | Expiry 5d,"{""2Green"": 1.0, ""2Red"": 0.0, ""BB_hi"": 114.093707, ""BB_lo"": 107.914293, ""Close"": 113.18, ""EMA20"": 111.174983, ""EMA200"": 111.655481, ""EMA50"": 111.050282, ""EMA9"": 111.73869, ""High"": 113.275002, ""Low"": 112.294998, ""Open"": 112.410004, ""RSI14"": 58.133522, ""Ret"": 0.007657, ""SMA20"": 111.004, ""SMA50"": 110.009402, ""Volume"": 2701500.0, ""_provenance"": {""captured_at_ist"": ""2026-08-27 01:26:20 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""6517b7ae823c6f80e30c2d50df07393a2cb922775b5ebecb2ca0cf654bc08aff""}, ""high20"": 113.5, ""high50"": 114.029999, ""low20"": 105.492996, ""low50"": 105.029999}",44,paper_trader.update,7481c1cd67e92c3a0288199aa4140a199bdb13ddab8ef236c2eb2e2aa7008480
2026-08-27,01:26:29 IST,US,SPY,LONG,INTRADAY_1h,767.04,136,759.22,782.23,6,769.79,2026-08-28 00:57:20 IST,352.6,0.34,CLOSED,16,62.35,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#16ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,"{""2Red"": 0.0, ""Close"": 766.890015, ""EMA20"": 765.466694, ""EMA50"": 766.617135, ""EMA9"": 765.635192, ""High"": 767.349976, ""Low"": 765.52002, ""Open"": 765.609985, ""RSI14"": 55.731638, ""Ret"": 0.001672, ""SMA20"": 764.880759, ""SMA50"": 766.460079, ""Volume"": 3674140.0, ""_provenance"": {""captured_at_ist"": ""2026-08-27 01:26:29 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""3784c4c96c4bf403350ccfce032c365669554989a59e5f375dc6129ba567d139""}}",45,paper_trader.update,c235b1620f009426f05f7b41ed082a12b70b2d292a6cb143a14cb0078249bc73
2026-08-31,20:17:47 IST,US,XLV,LONG,SWING_1d,171.18,299,167.74,178.01,5,171.43,2026-09-05 05:30:00 IST,65.36,0.13,CLOSED,4,52.32,EMA9>EMA20+Range<1%,#4SW EMA9>EMA20+Range<1% | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 1.0, ""BB_hi"": 177.80833, ""BB_lo"": 160.692668, ""Close"": 171.160004, ""EMA20"": 169.767931, ""EMA200"": 153.951283, ""EMA50"": 164.324372, ""EMA9"": 172.083661, ""High"": 171.710007, ""Low"": 170.589996, ""Open"": 171.429993, ""RSI14"": 57.156114, ""Ret"": -0.002448, ""SMA20"": 169.250499, ""SMA50"": 163.729879, ""Volume"": 4879300.0, ""_provenance"": {""captured_at_ist"": ""2026-08-31 20:17:47 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""9c5b13218a3d2ce328cb2f2e7d32803533390f839d04812e416383140bb7e387""}, ""high20"": 176.600006, ""high50"": 176.600006, ""low20"": 160.729996, ""low50"": 148.136666}",46,paper_trader.update,a7113945ea52ae8d8cbe717f28c9cd6ac003067581285d19de383aa294672698
2026-08-31,20:17:47 IST,US,XLE,LONG,SWING_1d,62.69,818,61.43,65.19,5,65.18,2026-09-03 00:56:58 IST,2029.41,3.96,CLOSED,3,51.28,EMA9>EMA50+Range<1%,#3SW EMA9>EMA50+Range<1% | Target Hit,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 65.566256, ""BB_lo"": 56.952745, ""Close"": 62.68, ""EMA20"": 61.482668, ""EMA200"": 54.449219, ""EMA50"": 59.472604, ""EMA9"": 62.477193, ""High"": 62.740002, ""Low"": 62.119999, ""Open"": 62.349998, ""RSI14"": 62.129968, ""Ret"": 0.006261, ""SMA20"": 61.259501, ""SMA50"": 58.1441, ""Volume"": 20599600.0, ""_provenance"": {""captured_at_ist"": ""2026-08-31 20:17:47 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""f528add80b6c836a8e80c29430bea8d83def03a9307763f51342341e85b6e147""}, ""high20"": 64.699997, ""high50"": 64.699997, ""low20"": 57.110001, ""low50"": 52.619999}",47,paper_trader.update,1215d1c1245fbf87c1bbcd669b3756c6051abc0925a7045b85d04fcfa759a5df
2026-09-01,04:45:09 IST,CRYPTO,SOL-USD,SHORT,INTRADAY_1h,103.03,630,104.73,100.08,12,102.43,2026-09-01 16:46:47 IST,181.12,0.28,CLOSED,1,47.24,EMA9>EMA20+Price>SMA20+RSI<50,#1ID EMA9>EMA20+Price>SMA20+RSI<50 | Expiry 12h,"{""2Red"": 1.0, ""Close"": 103.18, ""EMA20"": 103.411299, ""EMA50"": 103.800477, ""EMA9"": 103.432655, ""High"": 103.779999, ""Low"": 103.099998, ""Open"": 103.720001, ""RSI14"": 47.470892, ""Ret"": -0.004438, ""SMA20"": 103.072001, ""SMA50"": 104.206801, ""Volume"": 1157376.0, ""_provenance"": {""captured_at_ist"": ""2026-09-01 04:45:09 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""ef6d7a045ffc2750af734b317d97fc5a28f2a347c94512fa8743ba341861e0eb""}}",48,paper_trader.update,bc9d1869eed2e95d736c6b6b99968a4b9c8f6caacef3878e9442e5221bd77d77
2026-09-03,00:20:14 IST,US,XLB,LONG,SWING_1d,52.08,966,51.03,54.15,5,52.43,2026-09-08 00:47:43 IST,332.63,0.66,CLOSED,5,50.21,EMA9>EMA20+Range<1%,#5SW EMA9>EMA20+Range<1% | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 1.0, ""BB_hi"": 53.933542, ""BB_lo"": 51.668459, ""Close"": 52.07, ""EMA20"": 52.631511, ""EMA200"": 49.788698, ""EMA50"": 52.014955, ""EMA9"": 52.846097, ""High"": 52.459999, ""Low"": 52.02, ""Open"": 52.439999, ""RSI14"": 46.449627, ""Ret"": -0.011767, ""SMA20"": 52.801, ""SMA50"": 51.74, ""Volume"": 15500500.0, ""_provenance"": {""captured_at_ist"": ""2026-09-03 00:20:14 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""4c008560e6adf2a2b92f03ff3aba914bff4c1422744acab60897e94b0403e513""}, ""high20"": 54.189999, ""high50"": 54.189999, ""low20"": 51.029999, ""low50"": 49.849998}",49,paper_trader.update,492b202681043132573c9fc55f291c8528839b5e1ce2822c10f0651b749656fc
2026-09-04,00:18:23 IST,US,XLK,LONG,SWING_1d,183.62,280,179.93,190.94,5,188.07,2026-09-09 00:20:41 IST,1235.38,2.4,CLOSED,28,63.73,Price>SMA50+EMA20>EMA50+2Red,#28SW Price>SMA50+EMA20>EMA50+2Red | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 1.0, ""BB_hi"": 191.712855, ""BB_lo"": 179.688148, ""Close"": 183.600006, ""EMA20"": 184.253928, ""EMA200"": 163.733288, ""EMA50"": 182.113823, ""EMA9"": 184.580211, ""High"": 183.779999, ""Low"": 182.270004, ""Open"": 183.460007, ""RSI14"": 49.503374, ""Ret"": -0.000218, ""SMA20"": 185.700501, ""SMA50"": 182.494601, ""Volume"": 5698700.0, ""_provenance"": {""captured_at_ist"": ""2026-09-04 00:18:23 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""6b9dec175776d38099bfb1914d0a25629c9baa7f345badebe6a04ece751808ef""}, ""high20"": 191.75, ""high50"": 191.75, ""low20"": 178.820007, ""low50"": 166.460007}",50,paper_trader.update,17821185de2eabe2e985b4c44d4a253b575860ddfac7cb72f4266479594f2f3e
2026-09-04,00:18:23 IST,CRYPTO,ETH-USD,LONG,SWING_1d,2393.89,20,2343.67,2487.16,5,2484.67,2026-09-04 01:13:45 IST,1672.03,3.49,CLOSED,14,63.36,Price>SMA50+Range>1.5%+2Red,#14SW Price>SMA50+Range>1.5%+2Red | 🎯 Target Hit (live),"{""2Green"": 0.0, ""2Red"": 1.0, ""BB_hi"": 2795.732764, ""BB_lo"": 1802.401318, ""Close"": 2391.500977, ""EMA20"": 2315.842983, ""EMA200"": 2165.750484, ""EMA50"": 2125.223481, ""EMA9"": 2416.411271, ""High"": 2427.401611, ""Low"": 2356.188232, ""Open"": 2417.828369, ""RSI14"": 61.419955, ""Ret"": -0.010894, ""SMA20"": 2299.067041, ""SMA50"": 2053.502986, ""Volume"": 14227785690.0, ""_provenance"": {""captured_at_ist"": ""2026-09-04 00:18:23 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""bceb614e24f483f8b97a38b58fddecc676f19d19395d1082c77cf9b320b6f87a""}, ""high20"": 2564.274414, ""high50"": 2564.274414, ""low20"": 1861.92041, ""low50"": 1772.0177}",51,paper_trader.update,0e4601b14ce6715eaa8395870e7e13775e910e36f72d76b74b18808a94e93e1d
2026-09-05,00:01:07 IST,US,OEF,LONG,SWING_1d,384.36,133,376.63,399.69,5,,,,,OPEN,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1%,"{""2Green"": 1.0, ""2Red"": 0.0, ""BB_hi"": 384.914412, ""BB_lo"": 375.582585, ""Close"": 384.320007, ""EMA20"": 378.7841, ""EMA200"": 352.821272, ""EMA50"": 374.004443, ""EMA9"": 380.273856, ""High"": 385.049988, ""Low"": 381.329987, ""Open"": 381.329987, ""RSI14"": 62.100647, ""Ret"": 0.011235, ""SMA20"": 380.248499, ""SMA50"": 373.018998, ""Volume"": 152400.0, ""_provenance"": {""captured_at_ist"": ""2026-09-05 00:01:07 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""abfffaa65e4253b95842b79cc0c4fd24b91e723a3bb5a1c71936a4e0ad957b60""}, ""high20"": 384.809998, ""high50"": 384.820007, ""low20"": 376.040009, ""low50"": 354.809998}",52,paper_trader.update,7f2efcf5744c659e20f6686ea39d48026b36d936be95d3c6c0ead7c758a3bb6f
2026-09-05,00:01:07 IST,US,KBE,LONG,SWING_1d,69.12,744,67.73,71.87,5,,,,,OPEN,5,50.67,EMA9<EMA50+Price>EMA50,#5SW EMA9<EMA50+Price>EMA50,"{""2Green"": 1.0, ""2Red"": 0.0, ""BB_hi"": 71.993154, ""BB_lo"": 66.775846, ""Close"": 69.110001, ""EMA20"": 68.962509, ""EMA200"": 64.180507, ""EMA50"": 68.553847, ""EMA9"": 68.515681, ""High"": 69.43, ""Low"": 68.519997, ""Open"": 68.690002, ""RSI14"": 50.566608, ""Ret"": 0.011119, ""SMA20"": 69.3845, ""SMA50"": 69.3494, ""Volume"": 1003500.0, ""_provenance"": {""captured_at_ist"": ""2026-09-05 00:01:07 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""06ac2e6e1d165122d46e93bfcd73629fb535999a67502c91a31dd356f9c3e061""}, ""high20"": 71.919998, ""high50"": 71.919998, ""low20"": 66.809998, ""low50"": 66.809998}",53,paper_trader.update,fe1b7783809e66387169e7eb54d40f9299838480bdd7a93c9be98ce118652f73
2026-09-07,11:22:34 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.3349,10000,0.3272,0.3473,5,,,,,OPEN,2,66.28,Price>SMA50+Range<1%,#2SW Price>SMA50+Range<1%,"{""2Green"": 1.0, ""2Red"": 0.0, ""BB_hi"": 0.34818, ""BB_lo"": 0.323418, ""Close"": 0.333927, ""EMA20"": 0.333584, ""EMA200"": 0.324153, ""EMA50"": 0.332375, ""EMA9"": 0.332427, ""High"": 0.334747, ""Low"": 0.331477, ""Open"": 0.331539, ""RSI14"": 50.659837, ""Ret"": 0.007209, ""SMA20"": 0.335799, ""SMA50"": 0.331667, ""Volume"": 308281984.0, ""_provenance"": {""captured_at_ist"": ""2026-09-07 11:22:34 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""7600fa929fe73fa7401d6bfbe86db098b69cda878289f54ac466b6c9a918540c""}, ""high20"": 0.349996, ""high50"": 0.349996, ""low20"": 0.321569, ""low50"": 0.321457}",54,paper_trader.update,3a92f0ea4a470bbbbd44f3830ab09bf7b30972148216dc15a418c7a0f4728f35
2026-09-09,00:20:42 IST,US,XLV,LONG,SWING_1d,171.47,314,168.02,178.31,5,168.0,2026-09-09 01:02:44 IST,-1099.35,-2.04,CLOSED,4,52.32,EMA9>EMA20+Range<1%,#4SW EMA9>EMA20+Range<1% | 🎯 SL Hit (live),"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 176.798755, ""BB_lo"": 165.82624, ""Close"": 171.449997, ""EMA20"": 170.660546, ""EMA200"": 154.818785, ""EMA50"": 165.715924, ""EMA9"": 172.087216, ""High"": 172.529999, ""Low"": 171.240005, ""Open"": 171.389999, ""RSI14"": 55.529727, ""Ret"": -0.010447, ""SMA20"": 171.312498, ""SMA50"": 165.727999, ""Volume"": 6083000.0, ""_provenance"": {""captured_at_ist"": ""2026-09-09 00:20:42 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""44670098855ad96888cc2dab18b682407e5130dfe00fe74e11bc4ccf032eec28""}, ""high20"": 176.600006, ""high50"": 176.600006, ""low20"": 162.919998, ""low50"": 153.589996}",55,live_pnl_updater.exit,f5788029809c38801bca349fcc34cdd7b3ba6d96b4aec7d5d024b967058a882e
2026-09-09,17:10:43 IST,CRYPTO,SOL-USD,SHORT,INTRADAY_1h,103.63,1217,105.35,100.68,12,,,,,OPEN,1,47.24,EMA9>EMA20+Price>SMA20+RSI<50,#1ID EMA9>EMA20+Price>SMA20+RSI<50,"{""2Red"": 0.0, ""Close"": 103.790001, ""EMA20"": 103.838416, ""EMA50"": 103.876237, ""EMA9"": 103.993741, ""High"": 104.050003, ""Low"": 103.480003, ""Open"": 103.489998, ""RSI14"": 49.770588, ""Ret"": 0.002802, ""SMA20"": 103.7825, ""SMA50"": 103.7752, ""Volume"": 17383936.0, ""_provenance"": {""captured_at_ist"": ""2026-09-09 17:10:43 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""9aaf3858637b395153a1eb6f1f3f5a4337236e3bc92c730aee983cd6ceb4eec1""}}",56,paper_trader.enter,28b81eebb311d6b6b1c99b94ba24d26fccff7aa66f20d33c02e3e29634492101
