Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-09-10,01:49:47 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:52:19 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:54:50 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:57:22 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:59:56 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:02:31 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:05:07 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:07:38 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:10:08 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:12:49 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:15:30 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:17:57 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:20:29 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:23:04 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:25:37 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:28:06 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:30:43 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:33:18 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:35:52 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:38:25 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:40:57 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:43:29 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,02:46:06 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
