Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-19,03:04:19 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:07:10 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:09:53 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:12:32 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:15:11 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:17:46 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:20:15 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:22:46 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:25:16 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:27:50 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:30:28 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:33:02 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:35:32 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:38:05 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:40:43 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:43:14 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:45:46 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:48:19 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:50:55 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:53:28 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:56:00 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:58:45 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,04:01:18 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,04:03:47 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,04:06:29 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,04:08:59 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,04:11:34 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,04:14:07 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,04:16:39 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,04:19:13 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,04:21:49 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,04:24:24 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,04:26:57 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,04:29:31 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,04:32:02 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
