Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-10,22:58:36 IST,Live,411646.0,2.91,8,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-10,22:59:22 IST,Live,411646.0,2.91,8,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-10,23:57:46 IST,Live,411646.0,2.91,8,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-11,01:04:46 IST,Live,411646.0,2.91,13,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-11,01:05:32 IST,Live,411646.0,2.91,13,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-11,01:51:12 IST,Live,411965.0,2.99,9,11965.0,100000.0,100805.0,99964.0,111196.0,
2026-08-11,02:22:19 IST,Live,411965.0,2.99,9,11965.0,100000.0,100805.0,99964.0,111196.0,
2026-08-11,02:40:05 IST,Live,411965.0,2.99,9,11965.0,100000.0,100805.0,99964.0,111196.0,
2026-08-11,03:20:25 IST,Live,411965.0,2.99,9,11965.0,100000.0,100805.0,99964.0,111196.0,
2026-08-11,04:16:45 IST,Live,411965.0,2.99,9,11965.0,100000.0,100805.0,99964.0,111196.0,
2026-08-11,05:11:34 IST,Live,411965.0,2.99,9,11965.0,100000.0,100805.0,99964.0,111196.0,
2026-08-11,07:41:54 IST,Live,411965.0,2.99,9,11965.0,100000.0,100805.0,99964.0,111196.0,
2026-08-11,09:33:25 IST,Live,411965.0,2.99,9,11965.0,100000.0,100805.0,99964.0,111196.0,
2026-08-11,09:45:31 IST,Live,411965.0,2.99,9,11965.0,100000.0,100805.0,99964.0,111196.0,
2026-08-11,11:00:35 IST,Live,388020.0,-2.99,9,-11980.0,100000.0,100805.0,99964.0,87251.0,
2026-08-11,11:07:18 IST,Live,380623.0,-4.84,10,-19377.0,100000.0,100805.0,99964.0,79854.0,
2026-08-11,11:43:16 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,12:00:14 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,12:02:40 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,12:05:08 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,12:07:35 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,12:11:54 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,12:48:35 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,13:18:05 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,14:01:46 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,14:09:23 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,15:09:51 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,15:34:52 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,16:02:29 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,16:12:23 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,16:52:47 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,17:00:06 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,17:42:03 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,19:27:41 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,19:51:41 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,20:39:30 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,20:57:57 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,21:56:34 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,21:57:40 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,23:02:08 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,00:00:29 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,00:41:46 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,01:10:34 IST,Live,380039.0,-4.99,13,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,01:41:15 IST,Live,380039.0,-4.99,13,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,01:55:37 IST,Live,380039.0,-4.99,13,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,02:53:15 IST,Live,380039.0,-4.99,13,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,02:54:08 IST,Live,380039.0,-4.99,13,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,03:50:21 IST,Live,380039.0,-4.99,13,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,04:50:11 IST,Live,380039.0,-4.99,13,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,05:38:51 IST,Live,380039.0,-4.99,13,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,08:36:06 IST,Live,380466.0,-4.88,9,-19534.0,100000.0,101232.0,99964.0,79270.0,
2026-08-12,10:14:11 IST,Live,380466.0,-4.88,9,-19534.0,100000.0,101232.0,99964.0,79270.0,
2026-08-12,10:45:59 IST,Live,380466.0,-4.88,9,-19534.0,100000.0,101232.0,99964.0,79270.0,
2026-08-12,11:34:57 IST,Live,380466.0,-4.88,9,-19534.0,100000.0,101232.0,99964.0,79270.0,
2026-08-12,12:24:50 IST,Live,380466.0,-4.88,9,-19534.0,100000.0,101232.0,99964.0,79270.0,
2026-08-12,13:54:16 IST,Live,480466.0,-3.91,9,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,14:24:10 IST,Live,480466.0,-3.91,9,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,15:13:16 IST,Live,480466.0,-3.91,9,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,15:24:09 IST,Live,480466.0,-3.91,9,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,16:22:39 IST,Live,480466.0,-3.91,9,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,16:23:52 IST,Live,480466.0,-3.91,9,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,16:34:27 IST,Live,480466.0,-3.91,9,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,17:06:02 IST,Live,480466.0,-3.91,9,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,17:56:19 IST,Live,480466.0,-3.91,9,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,19:30:07 IST,Live,480466.0,-3.91,9,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,19:51:57 IST,Live,480466.0,-3.91,9,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,20:39:49 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,20:42:26 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,20:45:04 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,20:47:31 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,20:50:08 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,20:52:36 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,20:55:21 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,20:57:52 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:00:22 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:02:56 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:05:27 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:07:52 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:10:23 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:13:01 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:15:38 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:18:08 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:20:41 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:23:15 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:25:40 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:28:07 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:30:33 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:33:01 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:35:34 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:38:06 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:40:40 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:43:07 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:45:41 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:48:11 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:50:39 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:53:08 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:55:35 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:58:08 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:00:34 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:03:20 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:05:48 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:08:14 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:10:45 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:13:15 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:15:41 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:18:06 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:20:34 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:23:01 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:25:30 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:27:58 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:30:27 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:32:53 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:35:17 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:37:46 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:40:14 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:42:41 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:45:10 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:47:37 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:50:01 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:52:32 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:55:00 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:57:29 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,22:59:59 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:02:31 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:05:01 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:07:32 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:10:02 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:12:38 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:15:13 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:17:48 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:20:15 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:22:46 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:25:19 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:27:52 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:30:38 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:33:16 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:35:49 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:38:19 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:40:47 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:43:13 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:45:42 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:48:08 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:50:37 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:53:14 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:55:42 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,23:58:08 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:00:36 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:03:06 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:05:38 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:08:10 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:10:43 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:13:09 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:15:42 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:18:17 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:20:48 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:23:17 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:25:49 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:28:19 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:30:46 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:33:21 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:35:50 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:38:25 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:40:55 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:43:26 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:46:10 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:50:56 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:53:47 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:56:22 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,00:58:50 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:01:23 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:03:50 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:06:23 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:08:50 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:11:26 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:14:04 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:16:31 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:19:01 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:21:30 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:24:04 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:26:35 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:29:08 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:31:42 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:34:07 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:36:36 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:39:07 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:42:57 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:45:36 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:48:10 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:50:48 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:53:16 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:55:42 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,01:58:08 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:00:36 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:03:08 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:05:43 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:08:16 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:10:46 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:13:20 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:15:51 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:18:26 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:20:58 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:23:23 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:25:52 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:28:28 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:30:57 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:33:26 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:35:54 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:38:22 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:40:50 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:43:19 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:45:47 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:48:14 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:50:51 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:53:19 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:55:49 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,02:58:22 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:00:48 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:03:18 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:05:46 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:08:16 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:10:40 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:13:07 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:15:36 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:18:05 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:20:35 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:23:03 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:25:31 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:28:06 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
